player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
580,Jonatan Berggren,R,f1,0.1531686679883226,0.4081205279641569,0.15316866798832257,0.4081205279641568,0.0,0.12092219980308085,0.32219926355945766,36.0,0.043244241929077804,0.1152250200990877,176.0,-0.14044135421034204,-0.37420838335354417,490.0
581,Pavel Buchnevich,L,f1,-0.0627972273935927,-0.3490864812036243,-0.06279722739359268,-0.34908648120362423,0.0,-0.07901977949954907,-0.4392667943457387,24.0,0.0309415266427317,0.17200231773101293,-217.0,-0.05389078865544524,-0.29957605712600377,-23.0
582,Jonathan Drouin,L,f1,0.0362398171527501,0.1563860482641177,0.036239817152750105,0.15638604826411773,0.0,0.029879735442696814,0.12894032354978519,13.0,0.026013030135952957,0.11225429116240387,16.0,0.03722381853314686,0.16063231933988137,-68.0
583,Dalibor Dvorsky,R,f1,-0.0257907047974168,-0.0712222513144913,-0.025790704797416804,-0.07122225131449131,0.0,0.0033421698090834,0.009229560027459394,-78.0,0.0289688636901543,0.0799988874380069,-143.0,-0.06273921384890609,-0.17325730689096797,65.0
584,Jack Finley,C,f1,-0.6531842499715481,-0.7888451404064247,-0.6531842499715481,-0.7888451404064247,0.0,-0.6162407087828292,-0.7442287355598673,-1.0,-0.5869435190776622,-0.708846765269719,-10.0,-0.6684933748362977,-0.8073338421072983,8.0
585,Dylan Holloway,L,f1,0.0350694702299801,0.2265245701341484,0.035069470229980096,0.22652457013414834,0.0,0.02304813752196795,0.148875058856556,22.0,0.08790831720744835,0.5678270483142367,-122.0,0.017640524213252583,0.11394560961836192,-24.0
586,Jordan Kyrou,R,f1,0.0080702997912221,0.0317560504021881,0.008070299791222119,0.03175605040218818,0.0,-0.048019398422236424,-0.18895288601767946,140.0,-0.053887283125192455,-0.21204259113420804,142.0,0.020081634942457238,0.0790197920633186,-81.0
587,Jake Neighbours,L,f1,0.0397679055689959,0.1381597148314101,0.039767905568995884,0.13815971483141004,0.0,0.039767905568995884,0.13815971483141004,0.0,0.039767905568995864,0.13815971483140999,0.0,-0.12119218150931428,-0.4210399566573433,284.0
588,Jimmy Snuggerud,R,f1,2.429371061947507e-05,0.0001157727764491,2.4293710619472066e-05,0.00011577277644908568,0.0,-0.011199674574386219,-0.05337255560143417,32.0,-0.002473156524055356,-0.011785939244438104,12.0,-0.059230491244678135,-0.2822655842596295,131.0
589,Oskar Sundqvist,C,f1,-0.1697946410280534,-0.3786809757589862,-0.16979464102805342,-0.3786809757589862,0.0,-0.162676653433723,-0.3628062315895512,0.0,-0.24975396607013378,-0.5570086016760034,37.0,-0.1278784292707443,-0.28519821404004836,-24.0
590,Pius Suter,C,f1,-0.0404977512496447,-0.1531921372431456,-0.04049775124964473,-0.1531921372431457,0.0,-0.04049775124964473,-0.1531921372431457,0.0,-0.023740345685786576,-0.08980336394674862,-40.0,0.03398065845850292,0.12853972217119353,-237.0
591,Robert Thomas,C,f1,-0.0703857255673268,-0.5416619705809227,-0.07038572556732678,-0.5416619705809225,0.0,-0.0703857255673268,-0.5416619705809227,6.0,-0.039673440062611295,-0.305311816434747,-54.0,-0.05237492580403679,-0.40305765538933885,-37.0
592,Alexey Toropchenko,R,f1,-0.1696776819529424,-0.3040486794027672,-0.1696776819529424,-0.3040486794027672,0.0,-0.13063389078150175,-0.2340853642046833,-11.0,-0.275927822543044,-0.4944403358714012,45.0,-0.18160824943717313,-0.3254272911704125,22.0
593,Nathan Walker,L,f1,-0.1117038671140608,-0.2052691690817477,-0.11170386711406086,-0.20526916908174778,0.0,-0.11126716721101415,-0.20446668096246948,13.0,-0.09984442681347412,-0.18347603407962393,-7.0,-0.08136581155794981,-0.1495193762012565,-28.0
594,Philip Broberg,D,d1,-0.0018826595203155,-0.0141746449916725,-0.0018826595203155123,-0.014174644991672591,0.0,-0.003233558602461373,-0.024345636985904695,-1.0,0.06553617916943297,0.4934254249444312,-156.0,0.011484028472182353,0.08646386928219746,-81.0
595,Cam Fowler,D,d1,0.0203398430990375,0.0999594652391442,0.020339843099037486,0.09995946523914413,0.0,0.02382831351169688,0.11710343411118085,-12.0,0.016100681330072638,0.07912624929816164,1.0,-0.042517103517148186,-0.208948855229497,124.0
596,Justin Holl,D,d1,-0.2377367005040151,-0.4233416161884856,-0.2377367005040151,-0.4233416161884856,0.0,-0.2636383145061399,-0.4694650422741632,17.0,-0.05533201847438313,-0.09853062685843444,-134.0,0.008335870386038892,0.014843820218257975,-317.0
597,Matthew Kessel,D,d1,-0.2094957277414653,-0.2093009070145302,-0.20949572774146535,-0.20930090701453025,0.0,-0.20949572774146535,-0.20930090701453025,6.0,-0.11763533378314653,-0.11752593870627331,-49.0,-0.20108439749986473,-0.20089739889651098,13.0
598,Logan Mailloux,D,d1,0.4008072380628056,0.8906488939332182,0.40080723806280566,0.8906488939332182,0.0,0.43695188107412786,0.9709672696073639,-5.0,0.4310679296008241,0.9578923189228816,-14.0,0.34810546085312033,0.7735382853349626,-12.0
599,Colton Parayko,D,d1,0.0125800225661318,0.079575285113443,0.012580022566131811,0.07957528511344307,0.0,0.005294016653784212,0.03348745063099917,15.0,0.01365945197619492,0.08640324608203928,-4.0,0.019984800391863018,0.12641441466084297,-71.0
600,Tyler Tucker,D,d1,0.1275498702863734,0.1752535411531495,0.1275498702863734,0.1752535411531495,0.0,0.1275498702863734,0.1752535411531495,2.0,0.10369570736763742,0.14247791767845241,36.0,-0.04258834957838039,-0.058516398791483404,337.0
601,Oliver Bjorkstrand,R,f1,-0.0017005731413485,-0.0043451192956098,-0.0017005731413485686,-0.0043451192956099755,0.0,-0.04232403450522319,-0.1081417638119764,99.0,-0.10766173009376412,-0.2750855281991552,178.0,-0.0032331816306870806,-0.008261073604025955,-33.0
602,Anthony Cirelli,C,f1,-0.0263284418750033,-0.1390746233523176,-0.02632844187500332,-0.1390746233523177,0.0,-0.03507417718810968,-0.1852721860635436,21.0,-0.015037245285487888,-0.0794311807080828,-31.0,-0.006496714337061498,-0.034317568192755665,-86.0
603,Conor Geekie,C,f1,0.3839026299370757,0.4962054037999636,0.3839026299370758,0.4962054037999637,0.0,0.3839026299370758,0.4962054037999637,-2.0,0.27645064197347474,0.35732055926184025,17.0,0.12643881121106393,0.16342587020895585,84.0
604,Zemgus Girgensons,C,f1,-0.059746308735557,-0.1755919788738251,-0.05974630873555702,-0.17559197887382516,0.0,-0.06302340912254054,-0.18522324403642348,7.0,-0.10888995080903456,-0.3200231503281606,53.0,-0.07223163609206563,-0.2122858497390578,14.0
605,Gage Goncalves,C,f1,-0.1174496210897998,-0.2786857985615324,-0.11744962108979982,-0.27868579856153247,0.0,-0.022823278059382154,-0.05415533411476636,-122.0,-0.18609709693103296,-0.44157331106717346,59.0,-0.03207186601168306,-0.07610048894062038,-125.0
606,Yanni Gourde,C,f1,-0.0285916965289886,-0.1121951810523854,-0.02859169652898862,-0.11219518105238549,0.0,-0.04124795745716919,-0.16185895265977393,29.0,0.001252910620027498,0.004916481038958975,-73.0,0.0023156164322058574,0.009086589338824558,-118.0
607,Jake Guentzel,C,f1,0.0374057573468718,0.3637983018376403,0.0374057573468718,0.3637983018376403,0.0,0.04054612031522309,0.3943406246262351,-9.0,0.0427972910625078,0.4162349038254033,-14.0,0.061248116279479584,0.5956826508444539,-121.0
608,Brandon Hagel,L,f1,0.0050831405856795,0.0449386009463497,0.0050831405856795395,0.04493860094635005,0.0,-0.01787848647824078,-0.15805861668155508,65.0,0.05043147551938149,0.4458503390376195,-103.0,0.05015218780324571,0.4433812357316826,-165.0
609,Pontus Holmberg,R,f1,-0.0585679112815625,-0.1384912339214169,-0.05856791128156255,-0.13849123392141702,0.0,0.06562810346826271,0.15518595132320118,-278.0,0.20795739248471914,0.4917415570760781,-457.0,0.06805417776928978,0.16092271085896506,-355.0
610,Dominic James,C,f1,-0.6175092858403438,-1.2300947894522325,-0.6175092858403437,-1.2300947894522323,0.0,-0.6175092858403437,-1.2300947894522323,2.0,-0.8603312657832425,-1.7138025799929906,13.0,-0.5613264795119074,-1.1181771569467323,2.0
611,Nikita Kucherov,R,f1,0.0505008659863257,0.623458084962597,0.0505008659863257,0.623458084962597,0.0,0.020083272638909067,0.24793790076048094,68.0,0.004151101535035429,0.051247394732186535,106.0,0.029668276203403836,0.3662694946839926,-13.0
612,Nick Paul,L,f1,-0.2829319033759748,-0.7016060869909566,-0.2829319033759748,-0.7016060869909566,0.0,-0.30200037078242065,-0.7488915031717291,10.0,-0.07930937780464806,-0.1966690272792035,-128.0,-0.2158226610580466,-0.535190591453709,-16.0
613,Corey Perry,R,f1,0.6338146037480821,1.6989998713109875,0.6338146037480821,1.6989998713109875,0.0,0.5252732167477958,1.4080444382002992,9.0,0.5494974844331503,1.4729798742673084,0.0,0.5941507134511413,1.5926770694826788,-5.0
614,Brayden Point,C,f1,-0.0522632746082589,-0.3290943570841205,-0.0522632746082589,-0.3290943570841205,0.0,-0.04720255423562252,-0.2972277254981981,-2.0,-0.05184328844212627,-0.3264497643301525,-1.0,-0.0054437113825062415,-0.0342782711379187,-136.0
615,Scott Sabourin,R,f1,-0.4497637018341965,-0.418366898059681,-0.4497637018341965,-0.418366898059681,0.0,-0.7193841662021065,-0.6691658773259017,34.0,-0.6400993417059658,-0.5954157148463946,25.0,0.5354329679397392,0.49805582131751647,-703.0
616,Declan Carlile,D,d1,-0.4809991384015181,-0.7507514913740625,-0.4809991384015181,-0.7507514913740625,0.0,-0.4639133415388702,-0.7240836941747262,1.0,-0.2921781260710843,-0.4560365006550978,-35.0,-0.2791186555358969,-0.43565306085636935,-19.0
617,Erik Cernak,D,d1,0.1136020496966076,0.2989097260093239,0.11360204969660763,0.298909726009324,0.0,0.11360204969660763,0.298909726009324,-2.0,0.10930237898566594,0.28759643194843104,-3.0,0.11238716543813096,0.2957131224110251,-52.0
618,Max Crozier,D,d1,-0.2635404263887638,-0.4939323689063885,-0.26354042638876385,-0.49393236890638853,0.0,-0.26354042638876385,-0.4939323689063886,4.0,-0.04348104202033293,-0.08149297768813557,-163.0,-0.17147757998771182,-0.32138646984171526,-26.0
619,Charle-Edouard D'Astous,D,d1,-0.192416959484232,-0.5930035159502489,-0.192416959484232,-0.5930035159502489,0.0,-0.192416959484232,-0.5930035159502489,3.0,-0.04118253063399052,-0.12691909032938686,-134.0,-0.1010208689631021,-0.3113329024637146,-61.0
620,Victor Hedman,D,d1,0.145921315475721,0.4478722478407544,0.145921315475721,0.44787224784075447,0.0,0.15787483197780997,0.4845608446227846,-9.0,0.21045851234958057,0.6459544768763475,-54.0,0.09220033373453206,0.2829879280263429,16.0
621,Emil Lilleberg,D,d1,0.2444883294407621,0.5952990591257459,0.2444883294407621,0.5952990591257459,0.0,0.2464566199969515,0.6000916049248268,-4.0,0.10905102522850378,0.26552585501205067,113.0,0.05980618106112838,0.14562070671033805,141.0
622,Ryan McDonagh,D,d1,0.0761522435150251,0.2570693524444998,0.07615224351502509,0.25706935244449974,0.0,0.052711526476273446,0.17793983935539806,54.0,0.08402469777759938,0.2836446262121021,-11.0,0.01634563859004911,0.055178449559489195,86.0
623,J.J. Moser,D,d1,-0.0047675249048593,-0.0257344032364595,-0.004767524904859314,-0.025734403236459574,0.0,-0.004767524904859315,-0.025734403236459577,-10.0,-0.004939911504454823,-0.026664920927522137,-8.0,0.015562797752037396,0.08400570963566165,-109.0
624,Darren Raddysh,D,d1,-0.178291560181972,-1.02484760918923,-0.178291560181972,-1.02484760918923,0.0,-0.178291560181972,-1.02484760918923,1.0,-0.15805137126108054,-0.9085038562715784,3.0,-0.008231093696266595,-0.04731360635927809,-239.0
625,Max Domi,C,f1,0.2126193638238378,0.679528583649997,0.2126193638238379,0.6795285836499972,0.0,0.16477016482392534,0.526603196985135,31.0,0.2834579442141911,0.9059277193388622,-45.0,0.3037041750055774,0.9706343965036031,-67.0
626,Bo Groulx,C,f1,-0.9562903256942098,-3.414894157606672,-0.9562903256942098,-3.414894157606672,0.0,-0.9277287311001811,-3.3129012587030107,-1.0,-1.1223923304241163,-4.008041186577341,4.0,-0.904008251074031,-3.2281958857838373,6.0
627,Luke Haymes,C,f1,-1.2771665567922093,-3.0496444601249157,-1.2771665567922093,-3.0496444601249157,0.0,-1.3133327543307771,-3.1360028472755284,0.0,-1.4022687861683483,-3.348366125468593,0.0,-1.0422945565310968,-2.4888122878248584,2.0
628,Calle Jarnkrok,C,f1,-0.0303329289495478,-0.0525282124871794,-0.03033292894954786,-0.0525282124871795,0.0,-0.030332928949547863,-0.05252821248717951,2.0,-0.010675576522613821,-0.018487134985735114,-53.0,-0.003368221077427079,-0.005832823884339186,-102.0
629,Dakota Joshua,C,f1,0.3620720747414772,0.7176977013922647,0.3620720747414772,0.7176977013922647,0.0,0.23834691288838883,0.4724502204045374,32.0,0.2402640371268275,0.4762503357826517,26.0,0.23380910224363852,0.4634553917605001,4.0
630,Matthew Knies,L,f1,0.0869442723746276,0.6084355309134142,0.0869442723746276,0.6084355309134142,0.0,0.07098509695329873,0.49675331073705453,33.0,0.11125419616270305,0.7785562413695373,-40.0,0.1062841653124932,0.743775993327736,-80.0
631,Steven Lorentz,C,f1,0.0612465814169375,0.1109932318787299,0.06124658141693755,0.11099323187872999,0.0,0.028504677022957225,0.051657188911485144,79.0,0.026579214144168358,0.048167796641173086,74.0,0.042319251596586005,0.07669245199855682,-19.0
632,Matias Maccelli,L,f1,-0.0543081427497401,-0.1707706032545357,-0.05430814274974011,-0.17077060325453572,0.0,-0.04969867822105367,-0.15627625676451634,-1.0,0.04158661126953481,0.13076806412873174,-220.0,-0.022293329304224944,-0.07010081916035936,-87.0
633,Auston Matthews,C,f1,0.2148795798178155,2.1264920040392976,0.2148795798178155,2.1264920040392976,0.0,0.21282799648255799,2.106189118293969,-4.0,0.21203820846426918,2.0983732155115775,-4.0,0.21597501220606757,2.1373326256402834,-42.0
634,William Nylander,R,f1,0.0339707381457507,0.3017532772410887,0.0339707381457507,0.3017532772410887,0.0,0.04322972057946766,0.3839984224982944,-29.0,0.062336337515936854,0.5537175570320507,-69.0,0.05462426306873355,0.4852131951666625,-117.0
635,Nicholas Robertson,L,f1,0.1559861757396114,0.3412204293734251,0.15598617573961138,0.34122042937342506,0.0,0.22144223008911376,0.48440582938932963,-48.0,0.09246789550775461,0.2022739185623914,79.0,0.08523056043284351,0.1864422170024858,41.0
636,John Tavares,C,f1,0.0695517525971846,0.4445681884421797,0.0695517525971846,0.4445681884421797,0.0,0.08411644228151513,0.5376642998469616,-22.0,0.10179353185810007,0.6506545753833198,-52.0,0.029480876927407605,0.18843896177872854,37.0
638,Simon Benoit,D,d1,0.109730694363412,0.2786396365222706,0.10973069436341204,0.2786396365222707,0.0,0.08503016780858776,0.21591748041933975,39.0,0.12856463378023558,0.3264647420119522,-34.0,0.11794974379630904,0.2995103050241608,-64.0
639,Brandon Carlo,D,d1,0.096303777004663,0.3611979028320156,0.09630377700466299,0.3611979028320155,0.0,0.09630377700466299,0.3611979028320155,-4.0,0.10177028497551119,0.38170064193838793,-10.0,0.11425423099315996,0.4285230539028168,-79.0
640,Oliver Ekman-Larsson,D,d1,0.0531403941500676,0.229405322546173,0.053140394150067605,0.22940532254617302,0.0,0.04785972585016265,0.20660885229083326,9.0,0.07814949149414137,0.33736876795465204,-52.0,0.04631334576513926,0.19993318065049942,-52.0
641,Jake McCabe,D,d1,0.027668374966744,0.1781881032657319,0.027668374966744003,0.17818810326573192,0.0,0.027668374966744003,0.17818810326573192,-5.0,0.017359009503265084,0.11179438552775342,14.0,0.026955387470847723,0.17359636668204587,-63.0
642,Philippe Myers,D,d1,-0.1460932649773081,-0.2190905453546668,-0.14609326497730812,-0.21909054535466682,0.0,-0.18987712018218078,-0.28475153743431736,25.0,-0.24431129951798997,-0.3663844178991942,48.0,-0.3348969790658386,-0.5022323362583594,90.0
643,Morgan Rielly,D,d1,0.1681225032408795,0.8133486000054285,0.1681225032408795,0.8133486000054285,0.0,0.1644085964650827,0.7953813391187817,9.0,0.13115824834806092,0.6345217065928193,32.0,0.14786248765722104,0.7153340273372648,-16.0
644,Troy Stecher,D,d1,-0.0576669688725184,-0.2039401496369958,-0.0576669688725184,-0.2039401496369958,0.0,-0.061014271867522035,-0.21577793974506454,7.0,-0.002616199597674689,-0.009252231352917362,-122.0,-0.04317141462285413,-0.15267639222878335,-44.0
645,Chris Tanev,D,d1,0.2691172645840229,0.7576813333986362,0.2691172645840229,0.7576813333986362,0.0,0.2691172645840229,0.7576813333986362,-3.0,0.45235881044506304,1.2735854282794479,-47.0,0.25260624011387917,0.7111956682903311,-28.0
646,Andrew Agozzino,L,f1,-2.09952748488984,-1.627133800789626,-2.0995274848898395,-1.6271338007896257,0.0,-2.338287606115524,-1.8121728947395312,2.0,-2.4242571874176,-1.87879932024864,3.0,-1.7453787085976185,-1.3526684991631543,0.0
647,Daniil But,L,f1,-0.4805611226177532,-0.9571281156262912,-0.4805611226177532,-0.9571281156262912,0.0,-0.460347503034337,-0.9168688796804596,1.0,-0.3914807121382297,-0.7797076764591777,-10.0,-0.4262672669797249,-0.8489916616122057,9.0
648,Michael Carcone,L,f1,-0.256692505671899,-0.5640015948400208,-0.256692505671899,-0.5640015948400208,0.0,-0.26050829315299706,-0.5723855958426083,5.0,-0.3378595585394807,-0.7423408383093788,21.0,-0.26236168349071803,-0.5764578421421236,18.0
649,Logan Cooley,C,f1,-0.0030990084658597,-0.0167953016022479,-0.003099008465859711,-0.01679530160224796,0.0,-0.003099008465859711,-0.01679530160224796,-7.0,-0.007126911376541567,-0.038624814155937326,5.0,-0.033831331945691295,-0.1833513621835242,55.0
650,Lawson Crouse,L,f1,-0.1887656857615194,-0.8277066753356006,-0.18876568576151936,-0.8277066753356006,0.0,-0.19890487953196742,-0.8721653826078721,9.0,-0.13473792110609856,-0.5908037590118711,-22.0,-0.24352562417951532,-1.0678200539228722,38.0
651,Dylan Guenther,R,f1,-0.134015185178067,-0.7689643025890183,-0.134015185178067,-0.7689643025890183,0.0,-0.09237736295519443,-0.530051086266598,-21.0,-0.09866139454255746,-0.5661081641313445,-27.0,-0.1498783410627396,-0.8599853356571016,17.0
652,Barrett Hayton,C,f1,-0.2185023286947654,-0.7059267105733751,-0.2185023286947654,-0.7059267105733751,0.0,-0.2185023286947654,-0.7059267105733751,6.0,-0.31375582649109457,-1.0136670846537992,32.0,-0.2703221005676993,-0.8733435125792901,36.0
653,Clayton Keller,R,f1,-0.0252247483357892,-0.2014851595619223,-0.025224748335789193,-0.20148515956192226,0.0,-0.025224748335789207,-0.20148515956192237,8.0,-0.00796441535626691,-0.06361655139282707,-43.0,-0.01804318876485853,-0.14412174579103343,-43.0
654,Alexander Kerfoot,C,f1,-0.2521843665445458,-0.5566671933944386,-0.2521843665445458,-0.5566671933944386,0.0,-0.36117954511260136,-0.7972611722297116,35.0,-0.19109086252071647,-0.4218105015004563,-15.0,-0.243739782640383,-0.5380267721592714,10.0
655,Jack McBain,C,f1,-0.1926845378371897,-0.4981181389979478,-0.1926845378371897,-0.4981181389979478,0.0,-0.18680932989082147,-0.4829298541395971,-2.0,-0.1319431999126615,-0.3410927619395312,-26.0,-0.2460274633979555,-0.6360175216224434,37.0
656,Ben McCartney,L,f1,-0.771387334926761,-2.403772399083268,-0.7713873349267608,-2.4037723990832673,0.0,-0.74810839239606,-2.331231307206957,-2.0,-0.786516771278104,-2.450918261957071,-3.0,-0.4453095847778691,-1.387659403350073,-20.0
657,Liam O'Brien,C,f1,-0.0051091978633275,-0.0056119401680704,-0.005109197863327526,-0.005611940168070428,0.0,-0.06626781026046956,-0.07278852692711985,124.0,-0.25724310554058627,-0.28255568791031027,239.0,0.026575715807690685,0.029190751860854847,-145.0
658,JJ Peterka,R,f1,0.2040583333826869,0.8171207205764186,0.20405833338268692,0.8171207205764186,0.0,0.19399665919992193,0.7768302687132868,3.0,0.09531315372341148,0.3816671025379098,109.0,0.11705186377254732,0.4687164777106407,29.0
659,Kevin Rooney,C,f1,-0.5938397494678482,-0.9910740385985092,-0.5938397494678482,-0.9910740385985093,0.0,-0.5921027936256397,-0.988175189468003,0.0,-0.16056379762327522,-0.26796894533552734,-91.0,-0.31039125366337705,-0.5180197411666743,-32.0
660,Nick Schmaltz,C,f1,-0.0918868896219471,-0.7660834700193662,-0.0918868896219471,-0.7660834700193662,0.0,-0.10337930522848157,-0.8618985494390943,18.0,-0.11001633369290172,-0.9172330788541139,22.0,-0.09629259971213458,-0.802814952472158,3.0
661,Kevin Stenlund,C,f1,-0.1609686229286348,-0.444161378495895,-0.16096862292863479,-0.4441613784958949,0.0,-0.18815162795685486,-0.5191675552608406,14.0,-0.13827347499077527,-0.38153856412469267,-4.0,-0.16302851255837902,-0.44984524036195705,11.0
662,Brandon Tanev,L,f1,0.236073880634231,0.2637754498996704,0.236073880634231,0.2637754498996704,0.0,0.236073880634231,0.2637754498996704,-4.0,0.10601494390423272,0.11845503386185481,116.0,0.06918290230700018,0.077301017513531,112.0
663,Kailer Yamamoto,R,f1,0.0354444755755778,0.0667266449133888,0.03544447557557783,0.06672664491338887,0.0,-0.005225837818074091,-0.009837996438064212,92.0,0.063390798013634,0.11933750467863014,-65.0,-0.09148538352158186,-0.17222747979422662,240.0
664,Ian Cole,D,d1,0.0073669881133935,0.0214174998920734,0.007366988113393522,0.021417499892073463,0.0,0.007366988113393522,0.021417499892073463,-2.0,0.03537617022417408,0.102846524291351,-64.0,-0.01428885987955569,-0.041540945935810224,28.0
665,Nick DeSimone,D,d1,-0.4209411345175836,-0.5687223741755192,-0.4209411345175834,-0.568722374175519,0.0,-0.34539751413195685,-0.46665739734980316,-5.0,-0.4483416643401222,-0.60574250144866,9.0,-0.05453245078096542,-0.07367734425219208,-183.0
666,Sean Durzi,D,d1,-0.04084341520008,-0.1378735492699199,-0.040843415200080016,-0.13787354926991996,0.0,-0.03839528808755214,-0.12960950052633013,-5.0,0.05743749369044854,0.19388954320977692,-236.0,-0.04724825125608744,-0.15949410854998647,-5.0
667,Maveric Lamoureux,D,d1,0.1740889155139144,0.2558736655166145,0.17408891551391456,0.2558736655166147,0.0,0.17408891551391456,0.2558736655166147,4.0,0.008617195824472517,0.012665444411399163,280.0,-0.15059245590696285,-0.2213388691538143,521.0
668,John Marino,D,d1,-0.0216431035782105,-0.0875969498317242,-0.02164310357821048,-0.08759694983172411,0.0,-0.02164310357821048,-0.08759694983172411,6.0,-0.019064493163538972,-0.07716044259452048,-4.0,-0.03413482695529727,-0.13815517324086987,14.0
669,Scott Perunovich,D,d1,0.0774055375601149,0.2269913577131588,0.0774055375601149,0.22699135771315881,0.0,0.08866597864183182,0.26001254573349764,-16.0,0.0412120858060468,0.12085423867821632,83.0,-0.04989710343382462,-0.14632301010249527,284.0
670,Nate Schmidt,D,d1,-0.0246980372282839,-0.0951912026028844,-0.024698037228283905,-0.09519120260288441,0.0,-0.021068224004097393,-0.08120117243002214,-4.0,0.057534999053592065,0.22175145745570615,-198.0,-0.007054765566225777,-0.027190485305504254,-75.0
671,Mikhail Sergachev,D,d1,-0.0260209325117232,-0.2154801715345152,-0.026020932511723206,-0.21548017153451526,0.0,-0.0398951143966023,-0.3303727139561945,28.0,-0.0406219015842834,-0.3363912618233801,29.0,-0.04966630102746277,-0.4112882218983095,36.0
672,Dmitri Simashev,D,d1,-0.2799540374724801,-0.4691823445114135,-0.2799540374724801,-0.4691823445114135,0.0,-0.2799540374724801,-0.4691823445114135,5.0,-0.2720393774361349,-0.45591795730918117,-6.0,-0.48456612078290723,-0.8120971237718764,49.0
673,Maksymilian Szuber,D,d1,-0.4748422067024027,-1.392472432804725,-0.4748422067024027,-1.392472432804725,0.0,-0.4748422067024027,-1.392472432804725,7.0,-0.4424936667361758,-1.297610498653443,1.0,0.00471681718158733,0.013832043157141705,-353.0
674,MacKenzie Weegar,D,d1,-0.0226031357468769,-0.1458413424579004,-0.02260313574687692,-0.14584134245790054,0.0,-0.02260313574687692,-0.14584134245790054,7.0,-0.028294073807618614,-0.18256076298069268,10.0,0.019978293687595097,0.1289051751069384,-157.0
675,Nils Aman,C,f1,-0.106522845260945,-0.1040381053273376,-0.106522845260945,-0.1040381053273376,0.0,-0.106522845260945,-0.1040381053273376,14.0,0.2801832794499429,0.2736477557181749,-542.0,-0.5571751938990158,-0.5441785878573264,151.0
676,Teddy Blueger,C,f1,-0.0161291468836957,-0.0683334555732308,-0.016129146883695728,-0.06833345557323091,0.0,-0.01849536752399901,-0.07835829037488269,6.0,0.08851745494670232,0.37501695648703715,-245.0,0.015656728407961226,0.06633198660798703,-132.0
677,Brock Boeser,R,f1,0.1152645116398095,0.7833761982659053,0.11526451163980944,0.783376198265905,0.0,0.11064332028489797,0.7519690351801637,6.0,0.1275477347556216,0.8668570935564331,-23.0,0.11651592361848767,0.791881212900286,-55.0
678,Filip Chytil,C,f1,0.3098445166824468,0.9393352731193856,0.30984451668244684,0.9393352731193857,0.0,0.3491908932505799,1.0586190990060462,-9.0,0.09411574397533157,0.2853245202415764,159.0,0.1190688935739081,0.36097334515652657,75.0
679,Jake DeBrusk,L,f1,0.085212904295887,0.3869764539147722,0.08521290429588702,0.3869764539147722,0.0,0.08521290429588702,0.3869764539147722,5.0,0.04106285328403565,0.1864782978913871,99.0,0.09517311398379792,0.4322086479952803,-70.0
680,Curtis Douglas,C,f1,-0.5206793012677304,-0.4035264584824911,-0.5206793012677304,-0.40352645848249113,0.0,-0.4989744318331056,-0.38670518467065684,1.0,-0.7740230391588191,-0.5998678553480848,18.0,-0.28206523926004984,-0.21860056042653864,-25.0
681,Nils Hoglander,L,f1,0.0527029238568608,0.0862880915675354,0.0527029238568608,0.0862880915675354,0.0,0.10055810717416949,0.16463919882830597,-95.0,0.3508729925012013,0.574468334769201,-266.0,0.0627830463082404,0.10279181594265627,-90.0
682,Evander Kane,L,f1,0.2837054474890149,1.1616012476926834,0.2837054474890149,1.1616012476926834,0.0,0.277142327051642,1.134729261425642,-1.0,0.2622027149799531,1.0735606367971338,-1.0,0.2597088152055263,1.0633496340996729,-22.0
683,Linus Karlsson,C,f1,-0.1404572099197434,-0.3033084028220827,-0.1404572099197434,-0.3033084028220827,0.0,0.012201966823890575,0.02634937053610137,-236.0,-0.14255587200687056,-0.30784032999102984,17.0,-0.004614631024033413,-0.00996500191277161,-226.0
684,Drew O'Connor,L,f1,-0.088142193612433,-0.2589827670381959,-0.08814219361243296,-0.2589827670381958,0.0,-0.08814219361243296,-0.2589827670381958,11.0,-0.062201689066782424,-0.1827633836729531,-31.0,-0.08426668060408785,-0.24759558637637746,-6.0
685,Liam Ohgren,L,f1,0.118038419213011,0.2656721444653361,0.11803841921301102,0.26567214446533616,0.0,0.16770027109688354,0.3774473679567568,-54.0,0.0861105934100795,0.19381135536180394,44.0,0.05947614795786118,0.13386451528114746,40.0
686,Elias Pettersson,C,f1,0.0536458564042106,0.3660788683476457,0.0536458564042106,0.3660788683476457,0.0,0.059380922660408404,0.4052149117570091,-11.0,0.10433573040160989,0.7119861378641075,-96.0,0.04715759568839847,0.3218030323447263,-51.0
687,Aatu Räty,C,f1,0.1018317677821833,0.1863567659147216,0.10183176778218331,0.18635676591472164,0.0,0.10183176778218331,0.18635676591472164,-4.0,0.0995611701885351,0.1822014690612768,2.0,0.06573859204925235,0.12030461296017422,-3.0
