player_id,full_name,position,group,marchand_index,OAQ_portable,MI_primary_pinv,OAQport_primary_pinv,rankmove_primary_pinv,MI_primary_shrunk,OAQport_primary_shrunk,rankmove_primary_shrunk,MI_lensA_production_detail,OAQport_lensA_production_detail,rankmove_lensA_production_detail,MI_lensB_attention_stock,OAQport_lensB_attention_stock,rankmove_lensB_attention_stock
590,Pius Suter,C,f1,-0.09106823228188,-0.3444867111810021,-0.09106823228187999,-0.34448671118100205,0.0,-0.09106823228187999,-0.34448671118100205,0.0,-0.061174400699488964,-0.2314063595767064,-26.0,-0.034647117576922175,-0.13106075836667175,-93.0
591,Robert Thomas,C,f1,-0.0590614256946434,-0.4545144341302317,-0.0590614256946434,-0.4545144341302317,0.0,-0.05906142569464337,-0.45451443413023146,-3.0,-0.015773031982733807,-0.12138329919794849,-75.0,-0.04178479931821244,-0.3215600401445285,-43.0
592,Alexey Toropchenko,R,f1,-0.1445617868949852,-0.2590430272952128,-0.14456178689498522,-0.25904302729521284,0.0,-0.12303399782290447,-0.22046697084223293,-18.0,-0.2429024875814925,-0.4352616073178215,44.0,-0.15440281706853146,-0.2766773572423849,5.0
593,Nathan Walker,L,f1,-0.0476746392658075,-0.0876078316820649,-0.04767463926580751,-0.08760783168206493,0.0,-0.07421448663040255,-0.13637796432683794,40.0,-0.020457228414073464,-0.037592595375275095,-44.0,-0.030432552991638703,-0.055923443180810106,-46.0
594,Philip Broberg,D,d1,-0.032120575708577,-0.2418375456019237,-0.03212057570857699,-0.24183754560192358,0.0,-0.03557133285907026,-0.26781848216156134,5.0,0.048950273228191774,0.36854924523934995,-193.0,-0.017449946599121004,-0.1313815883844572,-51.0
595,Cam Fowler,D,d1,0.0170531488656795,0.0838071185188986,0.01705314886567951,0.08380711851889866,0.0,0.02107824885121471,0.10358833512559039,-4.0,0.026353150313109166,0.1295116584645546,-12.0,-0.024100914525978217,-0.11844312249906694,87.0
596,Justin Holl,D,d1,-0.2027082815484292,-0.3609659398131223,-0.20270828154842924,-0.36096593981312236,0.0,-0.23856999592677125,-0.4248254789252198,15.0,0.03978349142220396,0.07084311139420452,-359.0,0.046886786738849835,0.08349206510323515,-399.0
597,Matthew Kessel,D,d1,-0.3327433210938861,-0.3324338861646053,-0.33274332109388616,-0.33243388616460534,0.0,-0.33274332109388616,-0.33243388616460534,5.0,-0.4196156871749336,-0.4192254652162802,19.0,-0.3862923884033433,-0.38593315547420637,14.0
598,Logan Mailloux,D,d1,0.3610118306321279,0.8022180168286464,0.3610118306321279,0.8022180168286464,0.0,0.3818319720382841,0.8484832389951695,-3.0,0.46551198059695226,1.034431744883732,-21.0,0.292408545493656,0.6497720671894068,1.0
599,Colton Parayko,D,d1,0.0439703821658955,0.2781358840180564,0.043970382165895515,0.27813588401805645,0.0,0.035763009373608656,0.2262199175287086,29.0,0.037690161950342756,0.23841017513314117,31.0,0.054819260411466134,0.3467607672417566,-36.0
600,Tyler Tucker,D,d1,0.1671698048735678,0.2296913372957283,0.16716980487356792,0.22969133729572844,0.0,0.167169804873568,0.22969133729572855,1.0,0.1678562738818478,0.23063454581740572,-6.0,0.11633303468413303,0.15984160733140762,21.0
601,Oliver Bjorkstrand,R,f1,0.0407502659165851,0.1041206417002323,0.040750265916585135,0.1041206417002324,0.0,-0.008045038875250437,-0.02055580721630262,134.0,-0.1098823133599434,-0.2807593207357917,291.0,0.005045598982517864,0.012891965046244881,80.0
602,Anthony Cirelli,C,f1,-0.0311148199832092,-0.164357689315006,-0.031114819983209214,-0.16435768931500605,0.0,-0.03675805014498031,-0.19416690145770737,13.0,-0.011635278225864003,-0.06146098369754956,-40.0,-0.006294349443133639,-0.033248616921869076,-82.0
603,Conor Geekie,C,f1,0.2408195355471051,0.3112663096334016,0.24081953554710508,0.3112663096334016,0.0,0.24081953554710508,0.3112663096334016,3.0,-0.010677273737611646,-0.013800689324068277,365.0,0.01285397219267959,0.016614135889997717,284.0
604,Zemgus Girgensons,C,f1,-0.0432338745845386,-0.1270626044243623,-0.0432338745845386,-0.1270626044243623,0.0,-0.027104975500457484,-0.07966042398564765,-24.0,-0.09040644082370418,-0.265700863921758,70.0,-0.06283700077935045,-0.18467539747398193,38.0
605,Gage Goncalves,C,f1,-0.0933759962338318,-0.2215636273275645,-0.0933759962338318,-0.22156362732756446,0.0,-0.032595915528114174,-0.07734395960163448,-87.0,-0.17642267700796743,-0.4186177372912674,66.0,-0.02239650530873124,-0.05314268287148549,-126.0
606,Yanni Gourde,C,f1,-0.0330143302205041,-0.1295498066250537,-0.033014330220504096,-0.12954980662505367,0.0,-0.050426980639971274,-0.19787787748413252,24.0,-0.02635340356892586,-0.10341201270671166,-10.0,-0.022175375196369824,-0.0870172300737306,-43.0
607,Jake Guentzel,C,f1,0.0177328792902944,0.1724651986772428,0.017732879290294407,0.17246519867724286,0.0,0.022149076279813478,0.2154159388659561,-3.0,0.032985272032242344,0.320805854556129,-31.0,0.04063528680666921,0.39520783386004765,-81.0
608,Brandon Hagel,L,f1,0.0080150067891856,0.0708583966172849,0.008015006789185613,0.07085839661728499,0.0,-0.013662756847707172,-0.12078854941291073,59.0,0.06617400382781984,0.5850255567234312,-130.0,0.062208674410204085,0.549969206556552,-153.0
609,Pontus Holmberg,R,f1,0.015673321552448,0.0370615511796301,0.015673321552448,0.0370615511796301,0.0,0.06924492071689019,0.16373837316427814,-123.0,0.274299624108522,0.6486161547463098,-309.0,0.09699000546888407,0.22934513527135625,-200.0
610,Dominic James,C,f1,-0.3707241808070824,-0.738492349170348,-0.3707241808070824,-0.738492349170348,0.0,-0.37072418080708236,-0.7384923491703479,5.0,-0.6390789184453043,-1.2730620666837864,33.0,-0.3209340153956103,-0.6393090260317031,-17.0
611,Nikita Kucherov,R,f1,0.0404985623689088,0.4999747161780346,0.04049856236890879,0.49997471617803435,0.0,0.01633723987710496,0.20169127971216194,69.0,-0.0012470992453566564,-0.015396054940501225,118.0,0.026654197902245106,0.32905921226870527,18.0
612,Nick Paul,L,f1,-0.2265165519419902,-0.5617089827989992,-0.2265165519419902,-0.5617089827989992,0.0,-0.24197304027301206,-0.6000375211050489,8.0,-0.07559487547500493,-0.18745791529952488,-115.0,-0.20567079656342285,-0.5100163009663244,-14.0
613,Corey Perry,R,f1,0.6683176702356938,1.791488597786571,0.6683176702356938,1.791488597786571,0.0,0.5838871919641992,1.565164731359837,3.0,0.5887754834797329,1.5782682581746328,-3.0,0.6512286163414212,1.745679775781681,-5.0
614,Brayden Point,C,f1,-0.0561516574777438,-0.3535789472695163,-0.05615165747774382,-0.3535789472695164,0.0,-0.06244900067713856,-0.39323241573426077,5.0,-0.06395805144110718,-0.40273469232710696,22.0,-0.013038631005241923,-0.08210239255174973,-101.0
615,Scott Sabourin,R,f1,0.0185436762468162,0.0172491916941387,0.01854367624681631,0.0172491916941388,0.0,-0.2092355829110077,-0.19462940523923802,315.0,-0.13050284258066527,-0.1213927874032201,250.0,0.7942226272573296,0.7387800651306277,-349.0
616,Declan Carlile,D,d1,-0.2763903022483729,-0.4313946014620116,-0.2763903022483729,-0.4313946014620116,0.0,-0.25321656926990355,-0.3952246518606315,-3.0,0.0003388172412513517,0.0005288316108382762,-283.0,-0.15134967803279858,-0.23622910610550296,-62.0
617,Erik Cernak,D,d1,0.1469370969292089,0.3866209060577088,0.1469370969292089,0.3866209060577088,0.0,0.1469370969292089,0.3866209060577089,2.0,0.149356532369805,0.3929869248626268,-10.0,0.16288133887292472,0.428573397263198,-45.0
618,Max Crozier,D,d1,-0.2436895656913296,-0.4567275165675276,-0.2436895656913296,-0.4567275165675276,0.0,-0.2436895656913296,-0.4567275165675276,6.0,0.07745796374991282,0.14517315635371075,-445.0,-0.11820466415785948,-0.2215413801340229,-84.0
619,Charle-Edouard D'Astous,D,d1,0.0170231598943419,0.0524631181003318,0.017023159894341906,0.05246311810033183,0.0,0.017023159894341906,0.05246311810033183,0.0,0.2104744169772657,0.6486542018939107,-278.0,0.07670808980914716,0.23640414587457081,-167.0
620,Victor Hedman,D,d1,0.0879577641272414,0.2699663267582659,0.08795776412724142,0.26996632675826593,0.0,0.10005938928416444,0.30710950932818415,-19.0,0.16444323779450074,0.5047210704832832,-89.0,0.073329293007808,0.22506756593381116,-4.0
621,Emil Lilleberg,D,d1,0.2101054216515192,0.5115809008653416,0.2101054216515192,0.5115809008653416,0.0,0.22100327923516555,0.5381158458292603,-9.0,0.11275891352918237,0.2745541076971022,75.0,0.014779380867769509,0.035985977511355904,256.0
622,Ryan McDonagh,D,d1,-0.0013023998768795,-0.0043965493007066,-0.0013023998768795244,-0.004396549300706681,0.0,-0.02367314636096502,-0.0799141315401517,61.0,0.009711282845998799,0.032782661119285655,-24.0,-0.07843136351021417,-0.26476304437350706,154.0
623,J.J. Moser,D,d1,0.026290649220076,0.1419130852757867,0.026290649220075995,0.14191308527578667,0.0,0.026290649220075995,0.14191308527578667,13.0,0.017004494371232245,0.09178777745562802,37.0,0.04938923552039086,0.2665958810465191,-70.0
624,Darren Raddysh,D,d1,-0.163774272678614,-0.9413999834320488,-0.163774272678614,-0.9413999834320488,0.0,-0.163774272678614,-0.9413999834320488,10.0,-0.14323310678362733,-0.8233261680705684,-23.0,0.00755127168156832,0.043405883718191554,-274.0
625,Max Domi,C,f1,0.2484911080194414,0.7941741883019316,0.2484911080194414,0.7941741883019316,0.0,0.2021642010445254,0.6461140261633954,28.0,0.3005896649437668,0.9606804648719609,-24.0,0.3525023378864339,1.1265926587746928,-43.0
626,Bo Groulx,C,f1,-0.8834614019134933,-3.154823486973246,-0.8834614019134933,-3.154823486973246,0.0,-0.8688868848289486,-3.1027781698716432,-1.0,-1.0215366794369507,-3.64788761808059,3.0,-0.8567712053361533,-3.059513313997098,2.0
627,Luke Haymes,C,f1,-1.1378618126284596,-2.717009739110046,-1.1378618126284596,-2.717009739110046,0.0,-1.1876310597537587,-2.835849766648404,0.0,-1.2863546330083506,-3.0715839366816287,0.0,-1.0016596542163774,-2.391783435892617,-1.0
628,Calle Jarnkrok,C,f1,-0.0197593946425024,-0.034217786291781,-0.019759394642502433,-0.03421778629178106,0.0,-0.019759394642502426,-0.034217786291781044,3.0,-0.008133869803470495,-0.0140856045286758,-21.0,-0.004251306983023626,-0.0073620835272429075,-60.0
629,Dakota Joshua,C,f1,0.1962115322652526,0.388929651075613,0.1962115322652526,0.388929651075613,0.0,0.08973822416900587,0.17787872002861588,99.0,0.11769308995378655,0.23329073414429058,67.0,0.08289183920393935,0.16430784534632178,82.0
630,Matthew Knies,L,f1,0.0842819962700359,0.5898049376506886,0.0842819962700359,0.5898049376506886,0.0,0.07490588561247113,0.5241909678050669,9.0,0.1027558472381484,0.7190848432132657,-24.0,0.11256810543398829,0.7877509710879246,-69.0
631,Steven Lorentz,C,f1,0.0152316409244442,0.0276033210982263,0.015231640924444246,0.027603321098226385,0.0,-0.02011804500371302,-0.03645863625992231,92.0,-0.040859882708494874,-0.07404773182568997,142.0,-0.01554503540592764,-0.02817126571730648,62.0
632,Matias Maccelli,L,f1,0.0203316134265614,0.063932252406266,0.020331613426561382,0.06393225240626595,0.0,0.02828775703572748,0.0889501479726452,-13.0,0.11270628142454274,0.3544020969035394,-176.0,0.06952869454762926,0.21863124957363458,-138.0
633,Auston Matthews,C,f1,0.2292833219604127,2.2690343643717497,0.2292833219604127,2.2690343643717497,0.0,0.22569092575713665,2.233483281257735,4.0,0.20977340764647417,2.075960286214778,6.0,0.22639274495501652,2.240428626710468,-17.0
634,William Nylander,R,f1,0.0177290716444684,0.1574827561358009,0.01772907164446841,0.15748275613580098,0.0,0.02591175694838138,0.23016743247384208,-12.0,0.05112780903064133,0.4541550986310381,-74.0,0.03931105196649168,0.34918990313925335,-79.0
635,Nicholas Robertson,L,f1,0.0079170171885722,0.0173185091026973,0.007917017188572217,0.01731850910269734,0.0,0.07253694359236763,0.15867487564629318,-155.0,-0.02141966339747212,-0.04685560567700795,82.0,-0.007802143777604904,-0.017067223022838002,19.0
636,John Tavares,C,f1,0.0850050361041485,0.543344107058678,0.0850050361041485,0.543344107058678,0.0,0.09466418346710213,0.6050844584472952,-19.0,0.11940863427766692,0.7632486349068068,-47.0,0.03638405426301282,0.23256341483685805,72.0
638,Simon Benoit,D,d1,0.1538919356293313,0.390778471386064,0.1538919356293313,0.390778471386064,0.0,0.1298931191156316,0.3298381706877424,28.0,0.19831621551724202,0.5035852413836703,-39.0,0.15286188363148548,0.38816285580152887,-25.0
639,Brandon Carlo,D,d1,0.1250851076139814,0.4691454473639119,0.12508510761398142,0.46914544736391195,0.0,0.12508510761398142,0.46914544736391195,4.0,0.10478717541738047,0.39301582120310513,23.0,0.16112178040717087,0.6043049503739895,-63.0
640,Oliver Ekman-Larsson,D,d1,0.0567114179217367,0.2448213139640451,0.05671141792173669,0.24482131396404502,0.0,0.045073872390816436,0.19458241512134358,35.0,0.09867178310720294,0.42596282154006354,-56.0,0.04943825479652688,0.21342330950141605,5.0
641,Jake McCabe,D,d1,0.0069593090253925,0.0448188979932965,0.006959309025392516,0.044818897993296594,0.0,0.006959309025392516,0.044818897993296594,-4.0,-0.0029338694304925726,-0.018894518730396714,31.0,0.003031809760300652,0.01952526779400085,-9.0
642,Philippe Myers,D,d1,-0.1087914891097254,-0.1631504825544027,-0.10879148910972541,-0.16315048255440273,0.0,-0.15990531060475457,-0.2398039479160431,53.0,-0.22766656174763453,-0.3414229340418856,71.0,-0.2266721303940697,-0.33993162294274537,72.0
643,Morgan Rielly,D,d1,0.1411012522420228,0.6826242992922362,0.1411012522420228,0.6826242992922362,0.0,0.1287801667034694,0.6230169446541045,15.0,0.08560293278236475,0.41413269605639347,76.0,0.1240623678860049,0.6001930216853024,-13.0
644,Troy Stecher,D,d1,0.0318963319345963,0.1128018835530099,0.031896331934596324,0.11280188355300996,0.0,0.03713847636062535,0.13134081042163864,-6.0,0.09117813509157309,0.3224529202376576,-107.0,0.05193425615651897,0.18366632023369633,-59.0
645,Chris Tanev,D,d1,0.1944155588709402,0.5473637676366315,0.1944155588709402,0.5473637676366315,0.0,0.19441555887094014,0.5473637676366314,-1.0,0.3841534392786281,1.0815578500777578,-79.0,0.1707642696593255,0.48077517335171144,-13.0
646,Andrew Agozzino,L,f1,-1.9957384893494687,-1.5466973292458386,-1.9957384893494687,-1.5466973292458386,0.0,-2.1940839185181455,-1.7004150368515631,1.0,-2.129761893593664,-1.65056546753509,1.0,-1.7952338296295456,-1.391306217962898,-1.0
647,Daniil But,L,f1,-0.3908698636433325,-0.7784910564678031,-0.3908698636433325,-0.7784910564678031,0.0,-0.34989432841121315,-0.6968805495465172,-4.0,-0.3797289871283224,-0.7563018995773101,-3.0,-0.3595654539127567,-0.716142420079978,-5.0
648,Michael Carcone,L,f1,-0.4182071128602315,-0.9188794897194872,-0.41820711286023143,-0.9188794897194871,0.0,-0.3943171072001374,-0.8663886651129735,0.0,-0.4635685896665953,-1.0185471648474431,7.0,-0.3659493371170892,-0.804059351964484,-7.0
649,Logan Cooley,C,f1,-0.0080237461266297,-0.0434852752618182,-0.008023746126629682,-0.04348527526181811,0.0,-0.008023746126629703,-0.043485275261818224,-1.0,-0.013233178305834377,-0.0717181715543187,21.0,-0.019687203793462556,-0.10669623173307319,13.0
650,Lawson Crouse,L,f1,-0.2361757760895496,-1.035592171496969,-0.23617577608954957,-1.035592171496969,0.0,-0.24269917315885137,-1.0641962012937154,6.0,-0.1780028121607383,-0.7805132339576241,-38.0,-0.28630063964705277,-1.2553815044970729,8.0
651,Dylan Guenther,R,f1,-0.1628492512523291,-0.9344109829793046,-0.16284925125232907,-0.9344109829793045,0.0,-0.13660498110027885,-0.7838242650069003,-15.0,-0.13400512574042098,-0.7689065826489713,-31.0,-0.17984246539702572,-1.0319161652924882,8.0
652,Barrett Hayton,C,f1,-0.2476568919461422,-0.8001178574466803,-0.2476568919461422,-0.8001178574466803,0.0,-0.2476568919461422,-0.8001178574466803,5.0,-0.32071853962875313,-1.0361618800699137,17.0,-0.28632159172234156,-0.9250338914833162,5.0
653,Clayton Keller,R,f1,-0.0152142813224999,-0.121525569217853,-0.015214281322499908,-0.12152556921785307,0.0,-0.015214281322499908,-0.12152556921785307,7.0,0.00797826211288561,0.06372715372390281,-49.0,-0.00831031377137107,-0.06637944902144677,-35.0
654,Alexander Kerfoot,C,f1,-0.3693170762248414,-0.8152238107052033,-0.3693170762248415,-0.8152238107052036,0.0,-0.5011962176559834,-1.1063314338051247,23.0,-0.40230075461266795,-0.8880313837025284,6.0,-0.3801207601161433,-0.8390716664327289,6.0
655,Jack McBain,C,f1,-0.2263349006581391,-0.5851093231018852,-0.22633490065813913,-0.5851093231018853,0.0,-0.21946290208605598,-0.5673441864783387,0.0,-0.16905951812398942,-0.4370439553326625,-41.0,-0.2711598144222144,-0.7009883805266744,7.0
656,Ben McCartney,L,f1,-0.8578066052623258,-2.673069349364761,-0.857806605262326,-2.6730693493647615,0.0,-0.8477454979793084,-2.641717250495483,-1.0,-0.8698408677639599,-2.7105701310537644,2.0,-0.5759159218053717,-1.794650669445834,-11.0
657,Liam O'Brien,C,f1,-0.0316972724208089,-0.0348162668730072,-0.03169727242080891,-0.03481626687300721,0.0,-0.15085368239612137,-0.16569760310452597,157.0,-0.35200488553860043,-0.3866419757767129,222.0,-0.07646818699876169,-0.08399261521619483,75.0
658,JJ Peterka,R,f1,0.2210880608843372,0.8853136876397728,0.2210880608843372,0.8853136876397729,0.0,0.19195770921884567,0.7686656020214746,21.0,0.09066393694026093,0.3630500173888341,126.0,0.09762330717927596,0.39091776250952676,80.0
659,Kevin Rooney,C,f1,-0.9495813220373271,-1.5847800633968827,-0.9495813220373271,-1.5847800633968827,0.0,-0.8779289425105065,-1.465197611706043,0.0,-0.47978307755210836,-0.8007220007533943,-26.0,-0.6167975329177674,-1.0293888586848554,-10.0
660,Nick Schmaltz,C,f1,-0.099942590896645,-0.8332458215947758,-0.09994259089664499,-0.8332458215947757,0.0,-0.11164025437464349,-0.9307721027129418,8.0,-0.12087600427517922,-1.0077728082667348,15.0,-0.11169522234483512,-0.9312303841230273,7.0
661,Kevin Stenlund,C,f1,-0.2698872595889081,-0.7447010173568707,-0.2698872595889081,-0.7447010173568707,0.0,-0.30844056155276617,-0.8510813008822354,18.0,-0.29260897272840225,-0.8073971331974115,5.0,-0.2752842714806789,-0.7595930143063038,-5.0
662,Brandon Tanev,L,f1,-0.0312019436985941,-0.0348632670193309,-0.031201943698594026,-0.03486326701933082,0.0,-0.031201943698594026,-0.03486326701933082,-1.0,-0.14706488171447568,-0.16432188615894144,138.0,-0.11921727818319569,-0.13320656696159217,114.0
663,Kailer Yamamoto,R,f1,-0.062983097686702,-0.1185699809812275,-0.06298309768670202,-0.11856998098122751,0.0,-0.1420095790552597,-0.26734272695655914,98.0,-0.04693313890449014,-0.08835483791184895,-17.0,-0.1429112349219642,-0.26904015567781014,84.0
664,Ian Cole,D,d1,-0.102474838642367,-0.2979175223010035,-0.10247483864236703,-0.29791752230100355,0.0,-0.10247483864236703,-0.29791752230100355,-8.0,-0.0871572263474343,-0.25338576052482964,-20.0,-0.13627536313337718,-0.39618328824164784,24.0
665,Nick DeSimone,D,d1,-0.636149305840491,-0.8594844121431416,-0.636149305840491,-0.8594844121431416,0.0,-0.5820326164261281,-0.7863687920184232,0.0,-0.6188875943613545,-0.8361625727462907,1.0,-0.3398996426574539,-0.45922936938699876,-37.0
666,Sean Durzi,D,d1,-0.1084280235081745,-0.3660163178853131,-0.10842802350817451,-0.36601631788531314,0.0,-0.11479842027309303,-0.3875206217721049,5.0,0.025152573451839976,0.08490657693754122,-239.0,-0.14080659553255326,-0.4753154208967597,21.0
667,Maveric Lamoureux,D,d1,-0.0981199218436147,-0.1442154084779898,-0.09811992184361475,-0.14421540847798986,0.0,-0.0981199218436149,-0.14421540847799008,-8.0,-0.3812217332704027,-0.5603148366944626,134.0,-0.6036207015026149,-0.8871940009462549,165.0
668,John Marino,D,d1,-0.1183676592163549,-0.4790738938435998,-0.1183676592163549,-0.4790738938435998,0.0,-0.1183676592163549,-0.4790738938435998,2.0,-0.13133555807655142,-0.5315593602543939,4.0,-0.11464609332584656,-0.4640114597787128,-9.0
669,Scott Perunovich,D,d1,-0.0970417555831311,-0.2845744703675272,-0.09704175558313112,-0.28457447036752725,0.0,-0.10306977650845145,-0.3022516120461718,3.0,-0.14009426407561304,-0.4108257395105932,35.0,-0.2964872993535827,-0.8694475453091546,111.0
670,Nate Schmidt,D,d1,0.0192566161627547,0.0742188714694929,0.019256616162754717,0.07421887146949296,0.0,0.035649455399192016,0.13740017071885985,-37.0,0.10498024661679255,0.40461498347551833,-166.0,0.04255048673400676,0.16399813337837463,-79.0
671,Mikhail Sergachev,D,d1,-0.040622659323856,-0.3363975366889333,-0.04062265932385602,-0.33639753668893346,0.0,-0.06269326822746017,-0.5191649525099153,30.0,-0.06665786126478315,-0.5519958738215177,49.0,-0.06514111915596649,-0.5394356840729685,44.0
672,Dmitri Simashev,D,d1,-0.1753555383103416,-0.2938829649691861,-0.17535553831034145,-0.29388296496918587,0.0,-0.17535553831034145,-0.29388296496918587,9.0,-0.10424581178112943,-0.174708301471715,-68.0,-0.37281651202322985,-0.624813011317336,64.0
673,Maksymilian Szuber,D,d1,-0.8587303284811172,-2.518222459472138,-0.8587303284811172,-2.518222459472138,0.0,-0.8587303284811172,-2.518222459472138,-1.0,-0.8437964923788002,-2.4744290586434428,-2.0,-0.45742083087395746,-1.341384333978994,-23.0
674,MacKenzie Weegar,D,d1,-0.0178889465745707,-0.1154241611787658,-0.017888946574570713,-0.1154241611787659,0.0,-0.017888946574570713,-0.1154241611787659,4.0,-0.010185729033210902,-0.06572098724492857,-10.0,0.012196647650500759,0.07869596000992021,-89.0
675,Nils Aman,C,f1,-0.7801307529253122,-0.7619335105358485,-0.7801307529253121,-0.7619335105358483,0.0,-0.7801307529253121,-0.7619335105358483,0.0,-0.5958421630270919,-0.5819436156030752,-10.0,-1.1739050182528514,-1.1465226415432384,11.0
676,Teddy Blueger,C,f1,-0.0448996328405028,-0.1902237662093791,-0.0448996328405028,-0.1902237662093791,0.0,-0.04245554203375855,-0.17986902322365886,-6.0,0.05569544279875007,0.2359617711688762,-229.0,-0.009868721205344072,-0.04181025983039844,-93.0
677,Brock Boeser,R,f1,0.0838859791908569,0.570117189857162,0.0838859791908569,0.570117189857162,0.0,0.08282682826035259,0.5629188456528241,-8.0,0.0947752074747925,0.644124029722806,-13.0,0.09765836976681133,0.6637189656070028,-54.0
678,Filip Chytil,C,f1,0.2104519602030588,0.638013386948053,0.2104519602030588,0.638013386948053,0.0,0.2461132109006872,0.7461252587426631,-20.0,0.02331992213608988,0.07069747647423114,262.0,0.046978292281037365,0.14242100355036078,171.0
679,Jake DeBrusk,L,f1,0.0348476300966729,0.1582531710845008,0.03484763009667288,0.1582531710845007,0.0,0.03484763009667288,0.1582531710845007,12.0,-0.0017011314007327359,-0.007725329896195066,108.0,0.040922351474602804,0.18584023852195042,-32.0
680,Curtis Douglas,C,f1,0.0787919616415796,0.0610637702722242,0.07879196164157976,0.061063770272224316,0.0,0.1326722660290337,0.10282100617250112,-64.0,-0.039795286648905505,-0.030841347152901766,281.0,0.24171731920971343,0.1873309223875279,-168.0
681,Nils Hoglander,L,f1,-0.2166640696740646,-0.3547341914882548,-0.2166640696740646,-0.3547341914882548,0.0,-0.17203135436544162,-0.28165908400620854,-16.0,0.1324911703146617,0.2169217455003345,-515.0,-0.18741962599103656,-0.3068535987299413,-19.0
682,Evander Kane,L,f1,0.3357175529984582,1.3745591841356637,0.3357175529984582,1.3745591841356637,0.0,0.32319381310025913,1.3232820866379502,8.0,0.32712488001211815,1.3393774146268695,-5.0,0.3368213308148801,1.3790784829368643,-11.0
683,Linus Karlsson,C,f1,-0.0822913217349323,-0.1777028703318419,-0.0822913217349323,-0.1777028703318419,0.0,0.04282094711554367,0.09246910916403422,-258.0,-0.06380358480111734,-0.13777977941757458,-14.0,0.026485210373902942,0.05719312566087198,-243.0
684,Drew O'Connor,L,f1,-0.1355996461433529,-0.3984240705651345,-0.1355996461433529,-0.39842407056513457,0.0,-0.1355996461433529,-0.39842407056513457,2.0,-0.11626447376777087,-0.34161272701034484,-30.0,-0.15658664618833976,-0.4600888774041914,14.0
685,Liam Ohgren,L,f1,0.1761937244084723,0.3965638045394425,0.17619372440847228,0.3965638045394425,0.0,0.19809786229908896,0.44586401818905996,-13.0,0.16975130379761794,0.38206368067600216,-2.0,0.12751197938291084,0.2869945330811713,16.0
686,Elias Pettersson,C,f1,0.0560099731150863,0.3822115806980297,0.056009973115086306,0.38221158069802974,0.0,0.06223434585302482,0.42468664738183093,-9.0,0.10379711234770919,0.7083106128401822,-70.0,0.04976038889419293,0.33956447106873167,1.0
687,Aatu Räty,C,f1,0.0780951397570785,0.1429176571884445,0.0780951397570785,0.1429176571884445,0.0,0.07809513975707848,0.14291765718844446,-9.0,0.048607983969327626,0.08895482114711376,69.0,0.1000163301134498,0.18303443242259781,-65.0
688,Marco Rossi,C,f1,0.1003558382086056,0.5375883237508069,0.1003558382086056,0.5375883237508069,0.0,0.051997824358987255,0.278543069688992,88.0,0.09043259597451431,0.4844312852164917,23.0,0.10330810323271551,0.5534030808582144,-30.0
689,Max Sasson,C,f1,-0.1199223156987281,-0.2146703858108328,-0.11992231569872808,-0.21467038581083275,0.0,-0.1407467136157179,-0.25194769745272194,25.0,-0.2856597170917858,-0.5113533817405879,84.0,-0.05159360951870679,-0.09235662267045192,-90.0
690,Zeev Buium,D,d1,0.2540114080819806,0.9381898066958756,0.25401140808198064,0.9381898066958757,0.0,0.26445057705851027,0.9767468226901928,-4.0,0.21506740257998014,0.7943503261395816,14.0,0.17592378541101966,0.6497735809357917,21.0
691,Derek Forbort,D,d1,-0.0939700080552538,-0.1267049796012771,-0.09397000805525381,-0.12670497960127713,0.0,-0.15397971359405146,-0.2076193976536963,68.0,0.040951329038077446,0.05521695078885003,-271.0,-0.29192202936449474,-0.3936146813358047,114.0
692,Filip Hronek,D,d1,-0.0172764611469856,-0.1710100152477049,-0.017276461146985597,-0.17101001524770487,0.0,-0.019085172906304914,-0.18891344019731426,9.0,0.0178090053525083,0.17628137214954379,-80.0,-0.011832294262410066,-0.11712125562144576,-27.0
693,Pierre-Olivier Joseph,D,d1,0.0989057272240965,0.1119934451141506,0.09890572722409655,0.11199344511415066,0.0,0.02478338552046323,0.028062851403337308,161.0,0.4549058768550096,0.5151013776607057,-170.0,-0.231682397397142,-0.2623398117079936,479.0
694,Victor Mancini,D,d1,0.0471946258344733,0.0592046897095986,0.04719462583447333,0.059204689709598635,0.0,0.04719462583447333,0.059204689709598635,5.0,0.0653045469108089,0.0819232140973179,-23.0,-0.08073915711818068,-0.10128561589537524,287.0
695,Elias Pettersson,D,d1,0.5482025164413646,0.8728172836967486,0.5482025164413645,0.8728172836967485,0.0,0.5394803360280226,0.8589303174972776,-2.0,0.3499547288206403,0.5571782811375218,9.0,0.5866947715153668,0.934102492190764,-12.0
696,Marcus Pettersson,D,d1,-0.0647743477611256,-0.3554676045881578,-0.06477434776112562,-0.35546760458815785,0.0,-0.08137277452039737,-0.44655617906225425,17.0,-0.07511409436451523,-0.41220989662496427,20.0,-0.06223642710695388,-0.3415400451953536,-1.0
697,Tom Willander,D,d1,0.0941241800327976,0.2120639177268923,0.09412418003279764,0.21206391772689237,0.0,0.05194084952423438,0.11702391496355165,82.0,-0.06957366295393855,-0.1567510445401118,358.0,-0.011741717428997073,-0.02645435634039641,223.0
