player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match
383,Brady Skjei,Q2923509,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7137,"{""cs"": 79, ""de"": 1761, ""fi"": 1110, ""fr"": 900, ""ru"": 2371, ""sv"": 916}",20250418,20260417,2026-06-21,ok
384,Adam Wilsby,Q67558595,fi|sv,fi|sv,2475,"{""fi"": 321, ""sv"": 2154}",20250418,20260417,2026-06-21,ok
385,Nick Bjugstad,Q3047621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4138,"{""cs"": 560, ""de"": 815, ""fi"": 615, ""fr"": 541, ""ru"": 1107, ""sv"": 500}",20250418,20260417,2026-06-21,ok
386,Jesper Bratt,Q30229860,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,18174,"{""de"": 1217, ""fi"": 1239, ""fr"": 988, ""ru"": 2365, ""sv"": 12365}",20250418,20260417,2026-06-21,ok
387,Connor Brown,Q16209503,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6368,"{""de"": 1842, ""fi"": 692, ""fr"": 807, ""ru"": 2761, ""sv"": 266}",20250418,20260417,2026-06-21,ok
388,Paul Cotter,Q109521040,de|fi|fr|sv,de|fi|fr|sv,1575,"{""de"": 519, ""fi"": 352, ""fr"": 412, ""sv"": 292}",20250418,20260417,2026-06-21,ok
389,Evgenii Dadonov,Q209947,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,44469,"{""cs"": 676, ""de"": 1234, ""fi"": 1071, ""fr"": 1389, ""ru"": 39103, ""sk"": 607, ""sv"": 389}",20250418,20260417,2026-06-21,ok
390,Cody Glass,Q28869018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5389,"{""cs"": 531, ""de"": 1014, ""fi"": 621, ""fr"": 964, ""ru"": 1833, ""sv"": 426}",20250418,20260417,2026-06-21,ok
391,Arseny Gritsyuk,Q110279142,fi|fr|ru|sv,fi|fr|ru|sv,31988,"{""fi"": 462, ""fr"": 771, ""ru"": 30532, ""sv"": 223}",20250418,20260417,2026-06-21,ok
392,Nico Hischier,Q23817773,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,54179,"{""cs"": 3696, ""de"": 28230, ""fi"": 2147, ""fr"": 8344, ""ru"": 10470, ""sk"": 214, ""sv"": 1078}",20250418,20260417,2026-06-21,ok
393,Jack Hughes,Q55614777,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,103397,"{""cs"": 10743, ""de"": 29279, ""fi"": 14636, ""fr"": 19192, ""ru"": 19232, ""sk"": 502, ""sv"": 9813}",20250418,20260417,2026-06-21,ok
394,Zack MacEwen,Q61699318,fi|fr|sv,fi|fr|sv,1329,"{""fi"": 430, ""fr"": 591, ""sv"": 308}",20250418,20260417,2026-06-21,ok
395,Timo Meier,Q20392160,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31228,"{""cs"": 1, ""de"": 18182, ""fi"": 3151, ""fr"": 4008, ""ru"": 4978, ""sv"": 908}",20250418,20260417,2026-06-21,ok
396,Dawson Mercer,Q99744349,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4483,"{""cs"": 2, ""de"": 737, ""fi"": 480, ""fr"": 1565, ""ru"": 1407, ""sv"": 292}",20250418,20260417,2026-06-21,ok
397,Stefan Noesen,Q524005,de|fi|fr|sv,de|fi|fr|sv,1833,"{""de"": 661, ""fi"": 515, ""fr"": 390, ""sv"": 267}",20250418,20260417,2026-06-21,ok
398,Maxim Tsyplakov,Q108923123,fi|fr|ru|sv,fi|fr|ru|sv,21297,"{""fi"": 456, ""fr"": 421, ""ru"": 20128, ""sv"": 292}",20250418,20260417,2026-06-21,ok
399,Dennis Cholowski,Q24790832,de|fi|fr|sv,de|fi|fr|sv,1491,"{""de"": 525, ""fi"": 317, ""fr"": 308, ""sv"": 341}",20250418,20260417,2026-06-21,ok
400,Brenden Dillon,Q4558770,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3775,"{""de"": 684, ""fi"": 502, ""fr"": 648, ""ru"": 1490, ""sv"": 451}",20250418,20260417,2026-06-21,ok
401,Dougie Hamilton,Q522687,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6638,"{""de"": 992, ""fi"": 721, ""fr"": 937, ""ru"": 2857, ""sv"": 1131}",20250418,20260417,2026-06-21,ok
402,Luke Hughes,Q107636885,de|fi|fr|ru|sv,de|fi|fr|ru|sv,35119,"{""de"": 9415, ""fi"": 4174, ""fr"": 6344, ""ru"": 10926, ""sv"": 4260}",20250418,20260417,2026-06-21,ok
403,Johnathan Kovacevic,Q110726950,fr|sv,fr|sv,1211,"{""fr"": 993, ""sv"": 218}",20250418,20260417,2026-06-21,ok
404,Simon Nemec,Q106943350,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,30450,"{""cs"": 4029, ""de"": 2573, ""fi"": 1778, ""fr"": 2157, ""ru"": 5129, ""sk"": 14304, ""sv"": 480}",20250418,20260417,2026-06-21,ok
405,Brett Pesce,Q21278883,de|fi|fr|sv,de|fi|fr|sv,1723,"{""de"": 628, ""fi"": 392, ""fr"": 419, ""sv"": 284}",20250418,20260417,2026-06-21,ok
406,Jonas Siegenthaler,Q16990473,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20594,"{""cs"": 1997, ""de"": 12567, ""fi"": 1015, ""fr"": 2444, ""ru"": 2177, ""sv"": 394}",20250418,20260417,2026-06-21,ok
407,Mathew Barzal,Q17385625,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15648,"{""cs"": 1038, ""de"": 2303, ""fi"": 1542, ""fr"": 4302, ""ru"": 5733, ""sv"": 730}",20250418,20260417,2026-06-21,ok
408,Casey Cizikas,Q2940973,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3241,"{""de"": 569, ""fi"": 496, ""fr"": 605, ""ru"": 1261, ""sv"": 310}",20250418,20260417,2026-06-21,ok
409,Anthony Duclair,Q16228616,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8222,"{""cs"": 646, ""de"": 815, ""fi"": 786, ""fr"": 3371, ""ru"": 2040, ""sv"": 564}",20250418,20260417,2026-06-21,ok
410,Marc Gatcomb,Q131764819,sv,sv,227,"{""sv"": 227}",20250418,20260417,2026-06-21,ok
411,Emil Heineman,Q100159282,fi|fr|ru|sv,fi|fr|ru|sv,14203,"{""fi"": 778, ""fr"": 4441, ""ru"": 1887, ""sv"": 7097}",20250418,20260417,2026-06-21,ok
412,Simon Holmstrom,Q57293781,fi|fr|sv,fi|fr|sv,3806,"{""fi"": 522, ""fr"": 472, ""sv"": 2812}",20250418,20260417,2026-06-21,ok
413,Bo Horvat,Q13581453,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,41772,"{""cs"": 19500, ""de"": 5299, ""fi"": 3228, ""fr"": 4182, ""ru"": 7391, ""sv"": 2172}",20250418,20260417,2026-06-21,ok
414,Anders Lee,Q4753855,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8640,"{""cs"": 887, ""de"": 1118, ""fi"": 833, ""fr"": 1176, ""ru"": 3629, ""sv"": 997}",20250418,20260417,2026-06-21,ok
415,Kyle MacLean,Q124322319,ru|sv,ru|sv,837,"{""ru"": 608, ""sv"": 229}",20250418,20260417,2026-06-21,ok
416,Jean-Gabriel Pageau,Q12860187,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6260,"{""cs"": 433, ""de"": 709, ""fi"": 479, ""fr"": 2699, ""ru"": 1555, ""sv"": 385}",20250418,20260417,2026-06-21,ok
417,Ondrej Palat,Q6381284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,32289,"{""cs"": 21312, ""de"": 1987, ""fi"": 1038, ""fr"": 1417, ""ru"": 5990, ""sv"": 545}",20250418,20260417,2026-06-21,ok
418,Kyle Palmieri,Q526935,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5115,"{""cs"": 758, ""de"": 789, ""fi"": 740, ""fr"": 688, ""ru"": 1723, ""sv"": 417}",20250418,20260417,2026-06-21,ok
419,Brayden Schenn,Q902941,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15055,"{""cs"": 1448, ""de"": 1954, ""fi"": 1354, ""fr"": 2561, ""ru"": 7169, ""sv"": 569}",20250418,20260417,2026-06-21,ok
420,Max Shabanov,Q123035720,fi|fr|ru|sv,fi|fr|ru|sv,84005,"{""fi"": 267, ""fr"": 936, ""ru"": 82614, ""sv"": 188}",20250418,20260417,2026-06-21,ok
421,Adam Boqvist,Q40592571,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7624,"{""cs"": 518, ""de"": 707, ""fi"": 846, ""fr"": 574, ""ru"": 1655, ""sv"": 3324}",20250418,20260417,2026-06-21,ok
422,Tony DeAngelo,Q16228519,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9214,"{""de"": 844, ""fi"": 678, ""fr"": 979, ""ru"": 6357, ""sv"": 356}",20250418,20260417,2026-06-21,ok
423,Scott Mayfield,Q6380406,de|fi|fr|sv,de|fi|fr|sv,1756,"{""de"": 511, ""fi"": 530, ""fr"": 420, ""sv"": 295}",20250418,20260417,2026-06-21,ok
424,Adam Pelech,Q16229469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2604,"{""de"": 561, ""fi"": 486, ""fr"": 477, ""ru"": 838, ""sv"": 242}",20250418,20260417,2026-06-21,ok
425,Ryan Pulock,Q7384450,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2638,"{""de"": 500, ""fi"": 428, ""fr"": 510, ""ru"": 924, ""sv"": 276}",20250418,20260417,2026-06-21,ok
427,Matthew Schaefer,Q130416868,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,34368,"{""cs"": 1809, ""de"": 7322, ""fi"": 4052, ""fr"": 7394, ""ru"": 11971, ""sk"": 246, ""sv"": 1574}",20250418,20260417,2026-06-21,ok
428,Carson Soucy,Q51403345,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3570,"{""de"": 672, ""fi"": 464, ""fr"": 1034, ""ru"": 1149, ""sv"": 251}",20250418,20260417,2026-06-21,ok
429,Jonny Brodzinski,Q20087670,de|fi|fr|sv,de|fi|fr|sv,1661,"{""de"": 495, ""fi"": 545, ""fr"": 374, ""sv"": 247}",20250418,20260417,2026-06-21,ok
431,Will Cuylle,Q112133947,fi|fr|sv,fi|fr|sv,1812,"{""fi"": 532, ""fr"": 936, ""sv"": 344}",20250418,20260417,2026-06-21,ok
432,Adam Edstrom,Q64853087,fi|sv,fi|sv,1977,"{""fi"": 344, ""sv"": 1633}",20250418,20260417,2026-06-21,ok
433,Tye Kartye,Q117865206,fi|fr|sv,fi|fr|sv,1069,"{""fi"": 378, ""fr"": 466, ""sv"": 225}",20250418,20260417,2026-06-21,ok
434,Noah Laba,Q125521759,fi|fr|sv,fi|sv,526,"{""fi"": 303, ""sv"": 223}",20250418,20260417,2026-06-21,ok
435,Alexis Lafrenière,Q52012798,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,23853,"{""cs"": 1900, ""de"": 3030, ""fi"": 1532, ""fr"": 7588, ""ru"": 8915, ""sv"": 888}",20250418,20260417,2026-06-21,ok
436,J.T. Miller,Q540422,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17953,"{""cs"": 260, ""de"": 2771, ""fi"": 1671, ""fr"": 2801, ""ru"": 9001, ""sv"": 1449}",20250418,20260417,2026-06-21,ok
437,Gabe Perreault,Q120073173,fi|fr|sv,fi|fr|sv,6061,"{""fi"": 2026, ""fr"": 3595, ""sv"": 440}",20250418,20260417,2026-06-21,ok
438,Taylor Raddysh,Q28160427,cs|de|fi|fr|sv,de|fi|fr|sv,2704,"{""de"": 777, ""fi"": 642, ""fr"": 904, ""sv"": 381}",20250418,20260417,2026-06-21,ok
439,Matt Rempe,Q124515704,fi|fr|sv,fi|fr|sv,7524,"{""fi"": 2926, ""fr"": 3165, ""sv"": 1433}",20250418,20260417,2026-06-21,ok
440,Conor Sheary,Q21774096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4203,"{""de"": 826, ""fi"": 455, ""fr"": 513, ""ru"": 2070, ""sv"": 339}",20250418,20260417,2026-06-21,ok
441,Adam Sykora,Q81907417,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15459,"{""cs"": 2034, ""de"": 725, ""fi"": 946, ""fr"": 682, ""ru"": 1410, ""sk"": 9556, ""sv"": 106}",20250418,20260417,2026-06-21,ok
442,Vincent Trocheck,Q7932086,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12930,"{""cs"": 1603, ""de"": 2160, ""fi"": 1030, ""fr"": 1786, ""ru"": 5673, ""sv"": 678}",20250418,20260417,2026-06-21,ok
443,Mika Zibanejad,Q1859388,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,187845,"{""cs"": 19811, ""de"": 10493, ""fi"": 32202, ""fr"": 7318, ""ru"": 16961, ""sv"": 101060}",20250418,20260417,2026-06-21,ok
444,Will Borgen,Q47067563,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2742,"{""de"": 627, ""fi"": 575, ""fr"": 392, ""ru"": 829, ""sv"": 319}",20250418,20260417,2026-06-21,ok
445,Drew Fortescue,Q124098758,sv,sv,57,"{""sv"": 57}",20250418,20260417,2026-06-21,ok
446,Adam Fox,Q60735944,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9564,"{""de"": 2073, ""fi"": 1289, ""fr"": 1415, ""ru"": 3999, ""sv"": 788}",20250418,20260417,2026-06-21,ok
447,Vladislav Gavrikov,Q20066382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28403,"{""cs"": 771, ""de"": 1187, ""fi"": 830, ""fr"": 687, ""ru"": 24299, ""sv"": 629}",20250418,20260417,2026-06-21,ok
448,Vincent Iorio,Q116972089,sv,sv,282,"{""sv"": 282}",20250418,20260417,2026-06-21,ok
449,Matthew Robertson,Q114586313,fi|fr|sv,fi|sv,331,"{""fi"": 102, ""sv"": 229}",20250418,20260417,2026-06-21,ok
450,Braden Schneider,Q99744350,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3151,"{""cs"": 561, ""de"": 860, ""fi"": 557, ""fr"": 813, ""sv"": 360}",20250418,20260417,2026-06-21,ok
451,Urho Vaakanainen,Q22917015,fi|fr|ru|sv,fi|fr|ru|sv,8679,"{""fi"": 5938, ""fr"": 422, ""ru"": 1801, ""sv"": 518}",20250418,20260417,2026-06-21,ok
452,Michael Amadio,Q42422430,de|fi|fr|sv,de|fi|fr|sv,1681,"{""de"": 608, ""fi"": 342, ""fr"": 530, ""sv"": 201}",20250418,20260417,2026-06-21,ok
453,Drake Batherson,Q58767012,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5239,"{""cs"": 683, ""de"": 1135, ""fi"": 565, ""fr"": 1114, ""ru"": 1443, ""sv"": 299}",20250418,20260417,2026-06-21,ok
454,Graeme Clarke,Q123352915,sv,sv,203,"{""sv"": 203}",20250418,20260417,2026-06-21,ok
455,Nick Cousins,Q19611265,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7154,"{""de"": 814, ""fi"": 751, ""fr"": 3442, ""ru"": 1843, ""sv"": 304}",20250418,20260417,2026-06-21,ok
456,Dylan Cozens,Q65030083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9428,"{""cs"": 1682, ""de"": 1390, ""fi"": 863, ""fr"": 1618, ""ru"": 3132, ""sv"": 743}",20250418,20260417,2026-06-21,ok
457,Lars Eller,Q427363,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17977,"{""cs"": 1281, ""de"": 2073, ""fi"": 1426, ""fr"": 6071, ""ru"": 4987, ""sv"": 2139}",20250418,20260417,2026-06-21,ok
458,Warren Foegele,Q51010020,de|fi|fr|sv,de|fi|fr|sv,2619,"{""de"": 1115, ""fi"": 392, ""fr"": 744, ""sv"": 368}",20250418,20260417,2026-06-21,ok
459,Claude Giroux,Q940193,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,33327,"{""cs"": 2521, ""de"": 3098, ""fi"": 2274, ""fr"": 7881, ""ru"": 15403, ""sk"": 1019, ""sv"": 1131}",20250418,20260417,2026-06-21,ok
460,Ridly Greig,Q100177658,fi|fr|sv,fi|fr|sv,1346,"{""fi"": 391, ""fr"": 650, ""sv"": 305}",20250418,20260417,2026-06-21,ok
461,Stephen Halliday,Q134294475,sv,sv,94,"{""sv"": 94}",20250418,20260417,2026-06-21,ok
462,Hayden Hodgson,Q111362302,sv,sv,138,"{""sv"": 138}",20250418,20260417,2026-06-21,ok
463,Arthur Kaliyev,Q64781802,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10476,"{""de"": 948, ""fi"": 538, ""fr"": 770, ""ru"": 7766, ""sv"": 454}",20250418,20260417,2026-06-21,ok
464,Kurtis MacDermid,Q41719374,de|fi|fr|sv,de|fi|fr|sv,3599,"{""de"": 698, ""fi"": 584, ""fr"": 1931, ""sv"": 386}",20250418,20260417,2026-06-21,ok
465,Shane Pinto,Q64853340,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8260,"{""cs"": 81, ""de"": 1995, ""fi"": 1091, ""fr"": 1934, ""ru"": 2461, ""sv"": 698}",20250418,20260417,2026-06-21,ok
466,Tim Stützle,Q70008386,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,113981,"{""cs"": 2309, ""de"": 100999, ""fi"": 1651, ""fr"": 2667, ""ru"": 5366, ""sv"": 989}",20250418,20260417,2026-06-21,ok
467,Brady Tkachuk,Q47091197,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,103177,"{""cs"": 20388, ""de"": 29225, ""fi"": 7016, ""fr"": 10913, ""ru"": 28637, ""sv"": 6998}",20250418,20260417,2026-06-21,ok
468,Fabian Zetterlund,Q27049206,fi|fr|sv,fi|fr|sv,4522,"{""fi"": 675, ""fr"": 642, ""sv"": 3205}",20250418,20260417,2026-06-21,ok
469,Thomas Chabot,Q20070752,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8269,"{""cs"": 4, ""de"": 931, ""fi"": 644, ""fr"": 4165, ""ru"": 2132, ""sv"": 393}",20250418,20260417,2026-06-21,ok
470,Cameron Crotty,Q125141169,sv,sv,1448,"{""sv"": 1448}",20250418,20260417,2026-06-21,ok
471,Dennis Gilbert,Q20676428,fr|sv,fr|sv,620,"{""fr"": 413, ""sv"": 207}",20250418,20260417,2026-06-21,ok
472,Nick Jensen,Q16229145,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3364,"{""de"": 631, ""fi"": 657, ""fr"": 600, ""ru"": 1125, ""sv"": 351}",20250418,20260417,2026-06-21,ok
473,Tyler Kleven,Q117349974,fi|fr|sv,fi|fr|sv,829,"{""fi"": 287, ""fr"": 350, ""sv"": 192}",20250418,20260417,2026-06-21,ok
474,Nikolas Matinpalo,Q61103628,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,12721,"{""cs"": 156, ""fi"": 10938, ""fr"": 669, ""ru"": 352, ""sv"": 606}",20250418,20260417,2026-06-21,ok
475,Jake Sanderson,Q99744353,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7502,"{""cs"": 315, ""de"": 1490, ""fi"": 982, ""fr"": 1712, ""ru"": 2573, ""sv"": 430}",20250418,20260417,2026-06-21,ok
476,Jordan Spence,Q104591119,fi|sv,fi|sv,803,"{""fi"": 513, ""sv"": 290}",20250418,20260417,2026-06-21,ok
477,Lassi Thomson,Q64781761,fi|fr|sv,fi|fr|sv,5258,"{""fi"": 3865, ""fr"": 386, ""sv"": 1007}",20250418,20260417,2026-06-21,ok
478,Carter Yakemchuk,Q126936261,fi|sv,fi|sv,127,"{""fi"": 71, ""sv"": 56}",20250418,20260417,2026-06-21,ok
479,Artem Zub,Q29788672,de|fi|fr|ru|sv,de|fi|fr|ru|sv,17863,"{""de"": 810, ""fi"": 593, ""fr"": 795, ""ru"": 15382, ""sv"": 283}",20250418,20260417,2026-06-21,ok
480,Rodrigo Abols,Q19356871,cs|de|fi|fr|sv,cs|de|fi|fr|sv,6609,"{""cs"": 1388, ""de"": 892, ""fi"": 1096, ""fr"": 442, ""sv"": 2791}",20250418,20260417,2026-06-21,ok
481,Denver Barkey,Q130548141,cs|fi|sv,fi|sv,312,"{""fi"": 159, ""sv"": 153}",20250418,20260417,2026-06-21,ok
482,Alex Bump,Q133500284,sv,sv,90,"{""sv"": 90}",20250418,20260417,2026-06-21,ok
483,Noah Cates,Q110552680,fi|fr|sv,fi|fr|sv,868,"{""fi"": 217, ""fr"": 344, ""sv"": 307}",20250418,20260417,2026-06-21,ok
484,Sean Couturier,Q1860056,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12891,"{""cs"": 989, ""de"": 1189, ""fi"": 1021, ""fr"": 4789, ""ru"": 4423, ""sv"": 480}",20250418,20260417,2026-06-21,ok
485,Christian Dvorak,Q22681273,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8307,"{""de"": 975, ""fi"": 731, ""fr"": 4150, ""ru"": 2072, ""sv"": 379}",20250418,20260417,2026-06-21,ok
486,Tyson Foerster,Q100187048,cs|fi|fr|ru|sv,fi|fr|ru|sv,2433,"{""fi"": 551, ""fr"": 774, ""ru"": 692, ""sv"": 416}",20250418,20260417,2026-06-21,ok
487,Jacob Gaucher,Q132126484,sv,sv,1691,"{""sv"": 1691}",20250418,20260417,2026-06-21,ok
488,Luke Glendening,Q15081068,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3395,"{""de"": 769, ""fi"": 558, ""fr"": 422, ""ru"": 1362, ""sv"": 284}",20250418,20260417,2026-06-21,ok
489,Nikita Grebenkin,Q120920350,fr|ru|sv,fr|ru|sv,22521,"{""fr"": 461, ""ru"": 21763, ""sv"": 297}",20250418,20260417,2026-06-21,ok
490,Carl Grundstrom,Q20631146,fi|fr|sv,fi|fr|sv,3233,"{""fi"": 427, ""fr"": 400, ""sv"": 2406}",20250418,20260417,2026-06-21,ok
491,Garnet Hathaway,Q20656991,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3125,"{""de"": 760, ""fi"": 402, ""fr"": 396, ""ru"": 1314, ""sv"": 253}",20250418,20260417,2026-06-21,ok
492,Travis Konecny,Q16229347,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9921,"{""cs"": 2, ""de"": 1778, ""fi"": 920, ""fr"": 1638, ""ru"": 4442, ""sv"": 1141}",20250418,20260417,2026-06-21,ok
493,Jett Luchanko,Q126932754,fi|sv,fi|sv,696,"{""fi"": 444, ""sv"": 252}",20250418,20260417,2026-06-21,ok
494,Porter Martone,Q130211542,cs|fi|fr|sv,cs|fi|sv,258,"{""cs"": 1, ""fi"": 158, ""sv"": 99}",20250418,20260417,2026-06-21,ok
495,Matvei Michkov,Q81905428,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,51695,"{""cs"": 1381, ""fi"": 1053, ""fr"": 2576, ""ru"": 46219, ""sv"": 466}",20250418,20260417,2026-06-21,ok
496,Owen Tippett,Q26207541,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3031,"{""cs"": 1, ""de"": 750, ""fi"": 489, ""fr"": 1314, ""sv"": 477}",20250418,20260417,2026-06-21,ok
497,Garrett Wilson,Q16089798,de|fi|fr|sv,de|fi|fr|sv,1748,"{""de"": 399, ""fi"": 417, ""fr"": 693, ""sv"": 239}",20250418,20260417,2026-06-21,ok
498,Trevor Zegras,Q64781751,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,22009,"{""de"": 4468, ""fi"": 2740, ""fr"": 4457, ""ru"": 9201, ""sv"": 1143}",20250418,20260417,2026-06-21,ok
499,Emil Andrae,Q88670439,fi|sv,fi|sv,2577,"{""fi"": 441, ""sv"": 2136}",20250418,20260417,2026-06-21,ok
500,Simon Benoit,Q90828989,fi|fr|sv,fi|fr|sv,5462,"{""fi"": 380, ""fr"": 4643, ""sv"": 439}",20250418,20260417,2026-06-21,ok
501,Oliver Bonk,Q120068593,cs|fi|sv,cs|sv,1822,"{""cs"": 1790, ""sv"": 32}",20250418,20260417,2026-06-21,ok
502,Jamie Drysdale,Q80677472,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4568,"{""de"": 806, ""fi"": 691, ""fr"": 866, ""ru"": 1865, ""sv"": 340}",20250418,20260417,2026-06-21,ok
503,Helge Grans,Q85989235,fi|sv,fi|sv,1273,"{""fi"": 436, ""sv"": 837}",20250418,20260417,2026-06-21,ok
504,David Jiricek,Q101429563,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17814,"{""cs"": 12777, ""de"": 961, ""fi"": 787, ""fr"": 824, ""ru"": 1986, ""sv"": 479}",20250418,20260417,2026-06-21,ok
505,Noah Juulsen,Q20652530,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3346,"{""de"": 546, ""fi"": 470, ""fr"": 1246, ""ru"": 763, ""sv"": 321}",20250418,20260417,2026-06-21,ok
506,Hunter McDonald,Q137829787,sv,sv,55,"{""sv"": 55}",20250418,20260417,2026-06-21,ok
507,Rasmus Ristolainen,Q3077970,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24035,"{""cs"": 930, ""de"": 1379, ""fi"": 17091, ""fr"": 990, ""ru"": 2646, ""sv"": 999}",20250418,20260417,2026-06-21,ok
508,Travis Sanheim,Q17180909,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8725,"{""cs"": 237, ""de"": 1684, ""fi"": 1190, ""fr"": 1522, ""ru"": 3606, ""sv"": 486}",20250418,20260417,2026-06-21,ok
509,Nick Seeler,Q49139375,de|fi|fr|sv,de|fi|fr|sv,1412,"{""de"": 539, ""fi"": 265, ""fr"": 391, ""sv"": 217}",20250418,20260417,2026-06-21,ok
510,Cam York,Q64781756,de|fi|fr|sv,de|fi|fr|sv,1685,"{""de"": 466, ""fi"": 518, ""fr"": 447, ""sv"": 254}",20250418,20260417,2026-06-21,ok
511,Noel Acciari,Q20675813,de|fi|fr|sv,de|fi|fr|sv,1721,"{""de"": 597, ""fi"": 416, ""fr"": 471, ""sv"": 237}",20250418,20260417,2026-06-21,ok
512,Justin Brazeau,Q124622990,fr|sv,fr|sv,2462,"{""fr"": 2137, ""sv"": 325}",20250418,20260417,2026-06-21,ok
513,Egor Chinakhov,Q100150011,fi|fr|ru|sv,fi|fr|ru|sv,29206,"{""fi"": 827, ""fr"": 754, ""ru"": 27261, ""sv"": 364}",20250418,20260417,2026-06-21,ok
514,Sidney Crosby,Q311280,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,486562,"{""cs"": 50609, ""de"": 76085, ""fi"": 36990, ""fr"": 97505, ""ru"": 184130, ""sk"": 17002, ""sv"": 24241}",20250418,20260417,2026-06-21,ok
515,Connor Dewar,Q89882950,fi|fr|sv,fi|fr|sv,1230,"{""fi"": 495, ""fr"": 423, ""sv"": 312}",20250418,20260417,2026-06-21,ok
516,Filip Hallander,Q53912891,fi|sv,fi|sv,2675,"{""fi"": 441, ""sv"": 2234}",20250418,20260417,2026-06-21,ok
517,Kevin Hayes,Q3195713,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10401,"{""de"": 3531, ""fi"": 725, ""fr"": 2119, ""ru"": 2155, ""sv"": 1871}",20250418,20260417,2026-06-21,ok
