player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
346,Kirby Dach,Q61755215,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,14840.0,"{""cs"": 0, ""de"": 3748, ""fi"": 3594, ""fr"": 22304, ""ru"": 6085, ""sv"": 1011}",20250418,20260417,2026-08-07,ok,2,137,0.003729
347,Phillip Danault,Q3381073,de|fi|fr|ru|sv,de|fi|fr|ru|sv,25034.0,"{""de"": 2125, ""fi"": 1503, ""fr"": 27243, ""ru"": 4616, ""sv"": 706}",20250418,20260417,2026-08-07,ok,3,563,0.015555
348,Ivan Demidov,Q115325153,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,105342.0,"{""cs"": 5607, ""fi"": 8002, ""fr"": 64306, ""ru"": 167154, ""sk"": 1829, ""sv"": 862}",20250418,20260417,2026-08-07,ok,2,3208,0.012948
349,Jake Evans,Q84527727,fi|fr|ru|sk|sv,fi|fr|ru|sv,11920.0,"{""fi"": 1889, ""fr"": 18873, ""ru"": 7325, ""sk"": 0, ""sv"": 949}",20250418,20260417,2026-08-07,ok,1,354,0.012192
350,Brendan Gallagher,Q2924426,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,39587.0,"{""cs"": 0, ""de"": 2827, ""fi"": 2190, ""fr"": 71218, ""ru"": 6159, ""sv"": 1128}",20250418,20260417,2026-08-07,ok,4,436,0.00522
351,Oliver Kapanen,Q108586045,cs|fi|fr|ru|sk|sv,cs|fi|fr|ru|sk|sv,60923.0,"{""cs"": 244, ""fi"": 110592, ""fr"": 13405, ""ru"": 5131, ""sk"": 1003, ""sv"": 4957}",20250418,20260417,2026-08-07,ok,1,91,0.000672
352,Patrik Laine,Q17382085,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,78274.0,"{""cs"": 9334, ""de"": 10703, ""fi"": 102774, ""fr"": 65182, ""ru"": 39639, ""sv"": 11119}",20250418,20260417,2026-08-07,ok,3,2812,0.011778
353,Alex Newhook,Q64781759,cs|de|fi|fr|sv,cs|de|fi|fr|sv,10387.0,"{""cs"": 1, ""de"": 1882, ""fi"": 1488, ""fr"": 18549, ""sv"": 1110}",20250418,20260417,2026-08-07,ok,0,0,0.0
354,Juraj Slafkovský,Q107074729,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,165975.0,"{""cs"": 49615, ""de"": 22867, ""fi"": 19609, ""fr"": 60329, ""ru"": 54008, ""sk"": 130229, ""sv"": 4403}",20250418,20260417,2026-08-07,ok,10,1186,0.003477
355,Nick Suzuki,Q29287706,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,129871.0,"{""cs"": 14363, ""de"": 13073, ""fi"": 10756, ""fr"": 136430, ""ru"": 37943, ""sk"": 5598, ""sv"": 3260}",20250418,20260417,2026-08-07,ok,5,5427,0.02451
356,Alexandre Texier,Q30729474,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,121447.0,"{""de"": 5791, ""fi"": 4664, ""fr"": 123738, ""ru"": 7537, ""sk"": 838, ""sv"": 1427}",20250418,20260417,2026-08-07,ok,2,101,0.000701
357,Joe Veleno,Q20973749,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,30907.0,"{""cs"": 1606, ""de"": 2927, ""fi"": 2337, ""fr"": 29444, ""ru"": 3754, ""sv"": 1022}",20250418,20260417,2026-08-07,ok,5,890,0.02166
358,Florian Xhekaj,Q120129774,fr|sv,fr|sv,14245.0,"{""fr"": 13580, ""sv"": 665}",20250418,20260417,2026-08-07,ok,0,0,0.0
359,Alexandre Carrier,Q28466396,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,29684.0,"{""de"": 1941, ""fi"": 1029, ""fr"": 47097, ""ru"": 4392, ""sk"": 204, ""sv"": 873}",20250418,20260417,2026-08-07,ok,3,239,0.004304
360,Noah Dobson,Q52063145,de|fi|fr|ru|sk|sv,de|fi|fr|ru|sk|sv,49475.0,"{""de"": 2827, ""fi"": 2653, ""fr"": 44417, ""ru"": 4301, ""sk"": 290, ""sv"": 1066}",20250418,20260417,2026-08-07,ok,1,93,0.001674
361,Adam Engstrom,Q135438271,fr|sk|sv,fr|sv,2753.0,"{""fr"": 2375, ""sk"": 0, ""sv"": 378}",20250418,20260417,2026-08-07,ok,0,0,0.0
362,Kaiden Guhle,Q99744351,cs|fi|fr|sv,fi|fr|sv,11815.0,"{""cs"": 0, ""fi"": 1460, ""fr"": 24198, ""sv"": 661}",20250418,20260417,2026-08-07,ok,0,0,0.0
363,Lane Hutson,Q81903752,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,65664.0,"{""cs"": 2300, ""de"": 2513, ""fi"": 6380, ""fr"": 86322, ""ru"": 11783, ""sk"": 1595, ""sv"": 1601}",20250418,20260417,2026-08-07,ok,1,126,0.00112
364,Mike Matheson,Q3313431,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,32506.0,"{""cs"": 2143, ""de"": 3046, ""fi"": 2699, ""fr"": 43373, ""ru"": 4647, ""sk"": 292, ""sv"": 1328}",20250418,20260417,2026-08-07,ok,8,4598,0.079926
365,David Reinbacher,Q116769129,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sv,18745.0,"{""cs"": 1580, ""de"": 10164, ""fi"": 1638, ""fr"": 16053, ""ru"": 7117, ""sk"": 0, ""sv"": 29}",20250418,20260417,2026-08-07,ok,0,0,0.0
366,Jayden Struble,Q123527598,fr|sk|sv,fr|sk|sv,11806.0,"{""fr"": 15995, ""sk"": 43, ""sv"": 4173}",20250418,20260417,2026-08-07,ok,0,0,0.0
367,Arber Xhekaj,Q114631109,cs|fi|fr|sk|sv,cs|fi|fr|sk|sv,83818.0,"{""cs"": 9054, ""fi"": 6047, ""fr"": 129354, ""sk"": 6984, ""sv"": 3386}",20250418,20260417,2026-08-07,ok,0,0,0.0
369,Luke Evangelista,Q116947087,fi|fr|ru|sv,fi|fr|ru|sv,3776.0,"{""fi"": 1557, ""fr"": 1698, ""ru"": 3114, ""sv"": 1295}",20250418,20260417,2026-08-07,ok,0,0,0.0
370,Filip Forsberg,Q1413527,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,79973.0,"{""cs"": 10463, ""de"": 12190, ""fi"": 13802, ""fr"": 7765, ""ru"": 21599, ""sv"": 65971}",20250418,20260417,2026-08-07,ok,5,2057,0.015608
371,Erik Haula,Q11858149,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36003.0,"{""cs"": 2352, ""de"": 3714, ""fi"": 44618, ""fr"": 2153, ""ru"": 5869, ""sv"": 2697}",20250418,20260417,2026-08-07,ok,3,349,0.005684
372,Tyson Jost,Q22005703,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4885.0,"{""cs"": 1357, ""de"": 2002, ""fi"": 1628, ""fr"": 1424, ""ru"": 4332, ""sv"": 1128}",20250418,20260417,2026-08-07,ok,0,0,0.0
373,Jonathan Marchessault,Q3183311,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18887.0,"{""cs"": 3147, ""de"": 6307, ""fi"": 4383, ""fr"": 17542, ""ru"": 25777, ""sv"": 1995}",20250418,20260417,2026-08-07,ok,7,1051,0.017768
374,Ryan O'Reilly,Q861211,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24797.0,"{""cs"": 4938, ""de"": 8457, ""fi"": 6965, ""fr"": 6479, ""ru"": 27102, ""sv"": 2650}",20250418,20260417,2026-08-07,ok,10,3954,0.06987
375,Steven Stamkos,Q520397,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,98188.0,"{""cs"": 11215, ""de"": 15411, ""fi"": 15329, ""fr"": 18300, ""ru"": 249371, ""sk"": 3600, ""sv"": 7179}",20250418,20260417,2026-08-07,ok,9,9597,0.029953
376,Fedor Svechkov,Q107640761,fi|fr|ru|sv,fi|fr|ru|sv,10124.0,"{""fi"": 719, ""fr"": 984, ""ru"": 22086, ""sv"": 361}",20250418,20260417,2026-08-07,ok,9,627,0.025963
377,Ozzy Wiesblatt,Q100189128,de|fi|fr|sv,de|fi|fr|sv,2933.0,"{""de"": 1143, ""fi"": 625, ""fr"": 1652, ""sv"": 503}",20250418,20260417,2026-08-07,ok,2,101,0.025746
378,Matthew Wood,Q120064321,fi|fr|ru|sv,fi|fr|ru|sv,1632.0,"{""fi"": 548, ""fr"": 242, ""ru"": 608, ""sv"": 337}",20250418,20260417,2026-08-07,ok,0,0,0.0
379,Justin Barron,Q100166662,de|fi|fr|sv,de|fi|fr|sv,3764.0,"{""de"": 1625, ""fi"": 1165, ""fr"": 10012, ""sv"": 526}",20250418,20260417,2026-08-07,ok,0,0,0.0
380,Nicolas Hague,Q28090632,de|fi|fr|sv,de|fi|fr|sv,2690.0,"{""de"": 1730, ""fi"": 980, ""fr"": 1799, ""sv"": 670}",20250418,20260417,2026-08-07,ok,3,149,0.02877
381,Roman Josi,Q440285,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,53525.0,"{""cs"": 19567, ""de"": 72074, ""fi"": 9744, ""fr"": 18564, ""ru"": 26646, ""sk"": 3879, ""sv"": 2874}",20250418,20260417,2026-08-07,ok,3,1482,0.009664
382,Nick Perbix,Q110810900,fi|fr|sk|sv,fi|fr|sk|sv,1500.0,"{""fi"": 938, ""fr"": 1011, ""sk"": 850, ""sv"": 469}",20250418,20260417,2026-08-07,ok,2,138,0.042228
383,Brady Skjei,Q2923509,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7251.0,"{""cs"": 80, ""de"": 3329, ""fi"": 2591, ""fr"": 2107, ""ru"": 5668, ""sv"": 1737}",20250418,20260417,2026-08-07,ok,3,268,0.017277
384,Adam Wilsby,Q67558595,fi|sv,fi|sv,2475.0,"{""fi"": 1015, ""sv"": 3385}",20250418,20260417,2026-08-07,ok,0,0,0.0
385,Nick Bjugstad,Q3047621,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4675.0,"{""cs"": 1580, ""de"": 2127, ""fi"": 1530, ""fr"": 2519, ""ru"": 4089, ""sv"": 1277}",20250418,20260417,2026-08-07,ok,2,1418,0.108063
386,Jesper Bratt,Q30229860,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18332.0,"{""cs"": 2, ""de"": 2866, ""fi"": 3391, ""fr"": 2529, ""ru"": 6437, ""sv"": 25475}",20250418,20260417,2026-08-07,ok,2,476,0.011695
387,Connor Brown,Q16209503,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6455.0,"{""de"": 4316, ""fi"": 1722, ""fr"": 1740, ""ru"": 7442, ""sv"": 616}",20250418,20260417,2026-08-07,ok,2,247,0.015597
388,Paul Cotter,Q109521040,de|fi|fr|sv,de|fi|fr|sv,1575.0,"{""de"": 803, ""fi"": 994, ""fr"": 1192, ""sv"": 632}",20250418,20260417,2026-08-07,ok,0,0,0.0
389,Evgenii Dadonov,Q209947,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,45491.0,"{""cs"": 1987, ""de"": 3558, ""fi"": 3848, ""fr"": 3997, ""ru"": 96367, ""sk"": 2179, ""sv"": 1444}",20250418,20260417,2026-08-07,ok,17,2721,0.023999
390,Cody Glass,Q28869018,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5456.0,"{""cs"": 1478, ""de"": 2484, ""fi"": 1898, ""fr"": 2378, ""ru"": 4964, ""sv"": 1303}",20250418,20260417,2026-08-07,ok,2,151,0.01041
391,Arseny Gritsyuk,Q110279142,fi|fr|ru|sv,fi|fr|ru|sv,32448.0,"{""fi"": 462, ""fr"": 1537, ""ru"": 78968, ""sv"": 299}",20250418,20260417,2026-08-07,ok,7,862,0.010607
392,Nico Hischier,Q23817773,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,54271.0,"{""cs"": 8937, ""de"": 62802, ""fi"": 5627, ""fr"": 20535, ""ru"": 27540, ""sk"": 214, ""sv"": 2546}",20250418,20260417,2026-08-07,ok,3,220,0.001716
393,Jack Hughes,Q55614777,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,103397.0,"{""cs"": 17944, ""de"": 40777, ""fi"": 24067, ""fr"": 32362, ""ru"": 19232, ""sk"": 502, ""sv"": 14960}",20250418,20260417,2026-08-07,ok,0,0,0.0
394,Zack MacEwen,Q61699318,fi|fr|sv,fi|fr|sv,1340.0,"{""fi"": 935, ""fr"": 1198, ""sv"": 769}",20250418,20260417,2026-08-07,ok,1,11,0.00379
395,Timo Meier,Q20392160,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,31396.0,"{""cs"": 2, ""de"": 32962, ""fi"": 5836, ""fr"": 6756, ""ru"": 11232, ""sv"": 1767}",20250418,20260417,2026-08-07,ok,2,435,0.007429
396,Dawson Mercer,Q99744349,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4584.0,"{""cs"": 2, ""de"": 2111, ""fi"": 1287, ""fr"": 3912, ""ru"": 4361, ""sv"": 819}",20250418,20260417,2026-08-07,ok,1,461,0.036904
397,Stefan Noesen,Q524005,de|fi|fr|sv,de|fi|fr|sv,1886.0,"{""de"": 2341, ""fi"": 1670, ""fr"": 1124, ""sv"": 838}",20250418,20260417,2026-08-07,ok,1,152,0.025448
398,Maxim Tsyplakov,Q108923123,fi|fr|ru|sv,fi|fr|ru|sv,21553.0,"{""fi"": 806, ""fr"": 860, ""ru"": 69946, ""sv"": 474}",20250418,20260417,2026-08-07,ok,4,463,0.006423
399,Dennis Cholowski,Q24790832,de|fi|fr|sv,de|fi|fr|sv,1524.0,"{""de"": 1228, ""fi"": 692, ""fr"": 874, ""sv"": 993}",20250418,20260417,2026-08-07,ok,2,78,0.020597
400,Brenden Dillon,Q4558770,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3871.0,"{""de"": 1815, ""fi"": 1100, ""fr"": 1659, ""ru"": 3245, ""sv"": 1126}",20250418,20260417,2026-08-07,ok,1,192,0.021465
401,Dougie Hamilton,Q522687,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7289.0,"{""de"": 2467, ""fi"": 2018, ""fr"": 3539, ""ru"": 7879, ""sv"": 2861}",20250418,20260417,2026-08-07,ok,3,2463,0.131262
402,Luke Hughes,Q107636885,de|fi|fr|ru|sv,de|fi|fr|ru|sv,35230.0,"{""de"": 13871, ""fi"": 7410, ""fr"": 11894, ""ru"": 17755, ""sv"": 6508}",20250418,20260417,2026-08-07,ok,1,211,0.003674
403,Johnathan Kovacevic,Q110726950,fr|sv,fr|sv,1225.0,"{""fr"": 4327, ""sv"": 600}",20250418,20260417,2026-08-07,ok,1,25,0.005074
404,Simon Nemec,Q106943350,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,30743.0,"{""cs"": 9262, ""de"": 5725, ""fi"": 3696, ""fr"": 5120, ""ru"": 12116, ""sk"": 30276, ""sv"": 1045}",20250418,20260417,2026-08-07,ok,5,679,0.010098
405,Brett Pesce,Q21278883,de|fi|fr|sv,de|fi|fr|sv,1723.0,"{""de"": 1568, ""fi"": 1154, ""fr"": 1063, ""sv"": 731}",20250418,20260417,2026-08-07,ok,0,0,0.0
406,Jonas Siegenthaler,Q16990473,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20754.0,"{""cs"": 4014, ""de"": 26726, ""fi"": 2466, ""fr"": 5054, ""ru"": 4936, ""sv"": 870}",20250418,20260417,2026-08-07,ok,2,380,0.008623
407,Mathew Barzal,Q17385625,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16141.0,"{""cs"": 2662, ""de"": 6081, ""fi"": 4201, ""fr"": 9570, ""ru"": 15072, ""sv"": 2224}",20250418,20260417,2026-08-07,ok,9,1166,0.029289
408,Casey Cizikas,Q2940973,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3307.0,"{""de"": 1586, ""fi"": 1275, ""fr"": 1468, ""ru"": 3260, ""sv"": 679}",20250418,20260417,2026-08-07,ok,3,178,0.021529
409,Anthony Duclair,Q16228616,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8378.0,"{""cs"": 2170, ""de"": 2675, ""fi"": 3086, ""fr"": 10429, ""ru"": 8257, ""sv"": 1205}",20250418,20260417,2026-08-07,ok,2,523,0.018798
410,Marc Gatcomb,Q131764819,sv,sv,227.0,"{""sv"": 322}",20250418,20260417,2026-08-07,ok,0,0,0.0
411,Emil Heineman,Q100159282,fi|fr|ru|sv,fi|fr|ru|sv,14203.0,"{""fi"": 1590, ""fr"": 11319, ""ru"": 1887, ""sv"": 8841}",20250418,20260417,2026-08-07,ok,0,0,0.0
412,Simon Holmstrom,Q57293781,fi|fr|sv,fi|fr|sv,3869.0,"{""fi"": 1238, ""fr"": 1350, ""sv"": 6016}",20250418,20260417,2026-08-07,ok,1,197,0.022896
413,Bo Horvat,Q13581453,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,42143.0,"{""cs"": 20599, ""de"": 8275, ""fi"": 4973, ""fr"": 7379, ""ru"": 12812, ""sv"": 3148}",20250418,20260417,2026-08-07,ok,3,915,0.016
414,Anders Lee,Q4753855,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8875.0,"{""cs"": 2518, ""de"": 3328, ""fi"": 2046, ""fr"": 2894, ""ru"": 9775, ""sv"": 2354}",20250418,20260417,2026-08-07,ok,5,515,0.022474
415,Kyle MacLean,Q124322319,ru|sv,ru|sv,868.0,"{""ru"": 1235, ""sv"": 583}",20250418,20260417,2026-08-07,ok,2,74,0.040704
416,Jean-Gabriel Pageau,Q12860187,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6361.0,"{""cs"": 1203, ""de"": 1732, ""fi"": 1203, ""fr"": 6136, ""ru"": 4064, ""sv"": 974}",20250418,20260417,2026-08-07,ok,3,243,0.01587
417,Ondrej Palat,Q6381284,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,33081.0,"{""cs"": 75585, ""de"": 5042, ""fi"": 2949, ""fr"": 3323, ""ru"": 15590, ""sv"": 1354}",20250418,20260417,2026-08-07,ok,6,1790,0.017238
418,Kyle Palmieri,Q526935,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5290.0,"{""cs"": 2651, ""de"": 2088, ""fi"": 1931, ""fr"": 1826, ""ru"": 4926, ""sv"": 917}",20250418,20260417,2026-08-07,ok,2,418,0.029151
419,Brayden Schenn,Q902941,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15420.0,"{""cs"": 3123, ""de"": 3808, ""fi"": 3133, ""fr"": 4200, ""ru"": 17543, ""sv"": 1236}",20250418,20260417,2026-08-07,ok,3,1077,0.032594
420,Max Shabanov,Q123035720,fi|fr|ru|sv,fi|fr|ru|sv,84412.0,"{""fi"": 267, ""fr"": 994, ""ru"": 138352, ""sv"": 222}",20250418,20260417,2026-08-07,ok,4,718,0.005135
421,Adam Boqvist,Q40592571,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7654.0,"{""cs"": 1438, ""de"": 2238, ""fi"": 2899, ""fr"": 1759, ""ru"": 4663, ""sv"": 7155}",20250418,20260417,2026-08-07,ok,1,66,0.003275
422,Tony DeAngelo,Q16228519,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10717.0,"{""de"": 3114, ""fi"": 3009, ""fr"": 3562, ""ru"": 59872, ""sv"": 1343}",20250418,20260417,2026-08-07,ok,14,22025,0.310649
423,Scott Mayfield,Q6380406,de|fi|fr|sv,de|fi|fr|sv,1756.0,"{""de"": 1276, ""fi"": 1315, ""fr"": 1020, ""sv"": 836}",20250418,20260417,2026-08-07,ok,0,0,0.0
424,Adam Pelech,Q16229469,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2666.0,"{""de"": 1406, ""fi"": 1309, ""fr"": 1275, ""ru"": 2472, ""sv"": 662}",20250418,20260417,2026-08-07,ok,2,114,0.016002
425,Ryan Pulock,Q7384450,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2763.0,"{""de"": 1350, ""fi"": 938, ""fr"": 1199, ""ru"": 2352, ""sv"": 605}",20250418,20260417,2026-08-07,ok,3,225,0.034916
427,Matthew Schaefer,Q130416868,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,34368.0,"{""cs"": 1809, ""de"": 7322, ""fi"": 4052, ""fr"": 7395, ""ru"": 11971, ""sk"": 246, ""sv"": 1574}",20250418,20260417,2026-08-07,ok,0,0,0.0
428,Carson Soucy,Q51403345,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3608.0,"{""de"": 1676, ""fi"": 1258, ""fr"": 2439, ""ru"": 3257, ""sv"": 808}",20250418,20260417,2026-08-07,ok,1,122,0.012926
429,Jonny Brodzinski,Q20087670,de|fi|fr|sv,de|fi|fr|sv,1661.0,"{""de"": 1490, ""fi"": 1285, ""fr"": 953, ""sv"": 629}",20250418,20260417,2026-08-07,ok,0,0,0.0
431,Will Cuylle,Q112133947,fi|fr|sv,fi|fr|sv,1960.0,"{""fi"": 1064, ""fr"": 1667, ""sv"": 759}",20250418,20260417,2026-08-07,ok,3,330,0.094556
432,Adam Edstrom,Q64853087,fi|sv,fi|sv,1977.0,"{""fi"": 501, ""sv"": 5218}",20250418,20260417,2026-08-07,ok,0,0,0.0
433,Tye Kartye,Q117865206,fi|fr|sv,fi|fr|sv,1069.0,"{""fi"": 817, ""fr"": 1066, ""sv"": 498}",20250418,20260417,2026-08-07,ok,0,0,0.0
434,Noah Laba,Q125521759,fi|fr|sv,fi|sv,526.0,"{""fi"": 303, ""fr"": 0, ""sv"": 223}",20250418,20260417,2026-08-07,ok,0,0,0.0
435,Alexis Lafrenière,Q52012798,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24435.0,"{""cs"": 6353, ""de"": 8436, ""fi"": 5090, ""fr"": 23141, ""ru"": 28630, ""sv"": 2620}",20250418,20260417,2026-08-07,ok,9,1571,0.021153
436,J.T. Miller,Q540422,cs|de|fi|fr|ru|sv,cs|fi|fr|ru|sv,19372.0,"{""cs"": 381, ""de"": 6695, ""fi"": 6460, ""fr"": 8742, ""ru"": 21473, ""sv"": 4314}",20250418,20260417,2026-08-07,ok,19,3287,0.068387
437,Gabe Perreault,Q120073173,fi|fr|sv,fi|fr|sv,6225.0,"{""fi"": 2130, ""fr"": 12766, ""sv"": 538}",20250418,20260417,2026-08-07,ok,2,361,0.02339
438,Taylor Raddysh,Q28160427,cs|de|fi|fr|sv,cs|de|fi|fr|sv,2704.0,"{""cs"": 2, ""de"": 1589, ""fi"": 1722, ""fr"": 1729, ""sv"": 688}",20250418,20260417,2026-08-07,ok,0,0,0.0
439,Matt Rempe,Q124515704,fi|fr|sv,fi|fr|sv,7565.0,"{""fi"": 9602, ""fr"": 10887, ""sv"": 6813}",20250418,20260417,2026-08-07,ok,1,105,0.003846
440,Conor Sheary,Q21774096,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4288.0,"{""de"": 1699, ""fi"": 1184, ""fr"": 1389, ""ru"": 5277, ""sv"": 713}",20250418,20260417,2026-08-07,ok,2,232,0.022608
441,Adam Sykora,Q81907417,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,15548.0,"{""cs"": 2450, ""de"": 1518, ""fi"": 2401, ""fr"": 1161, ""ru"": 2850, ""sk"": 14074, ""sv"": 121}",20250418,20260417,2026-08-07,ok,3,229,0.009318
442,Vincent Trocheck,Q7932086,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13111.0,"{""cs"": 3531, ""de"": 4376, ""fi"": 2851, ""fr"": 4065, ""ru"": 12692, ""sv"": 1449}",20250418,20260417,2026-08-07,ok,3,432,0.014915
443,Mika Zibanejad,Q1859388,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,188124.0,"{""cs"": 25345, ""de"": 18169, ""fi"": 51736, ""fr"": 19862, ""ru"": 39670, ""sv"": 146698}",20250418,20260417,2026-08-07,ok,4,1404,0.004657
444,Will Borgen,Q47067563,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3049.0,"{""de"": 1804, ""fi"": 2428, ""fr"": 1074, ""ru"": 1086, ""sv"": 998}",20250418,20260417,2026-08-07,ok,5,591,0.079973
445,Drew Fortescue,Q124098758,sv,sv,73.0,"{""sv"": 73}",20250418,20260417,2026-08-07,ok,1,16,0.219178
446,Adam Fox,Q60735944,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9657.0,"{""de"": 5695, ""fi"": 3862, ""fr"": 4512, ""ru"": 11989, ""sv"": 1985}",20250418,20260417,2026-08-07,ok,2,169,0.006026
447,Vladislav Gavrikov,Q20066382,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,28778.0,"{""cs"": 1753, ""de"": 2340, ""fi"": 2135, ""fr"": 1389, ""ru"": 52626, ""sv"": 1251}",20250418,20260417,2026-08-07,ok,5,1207,0.019628
448,Vincent Iorio,Q116972089,sv,sv,282.0,"{""sv"": 712}",20250418,20260417,2026-08-07,ok,0,0,0.0
449,Matthew Robertson,Q114586313,fi|fr|sv,fi|sv,331.0,"{""fi"": 102, ""fr"": 0, ""sv"": 252}",20250418,20260417,2026-08-07,ok,0,0,0.0
450,Braden Schneider,Q99744350,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3151.0,"{""cs"": 1860, ""de"": 2770, ""fi"": 1986, ""fr"": 2705, ""sv"": 1037}",20250418,20260417,2026-08-07,ok,0,0,0.0
451,Urho Vaakanainen,Q22917015,fi|fr|ru|sv,fi|fr|ru|sv,8746.0,"{""fi"": 20657, ""fr"": 1293, ""ru"": 4739, ""sv"": 1344}",20250418,20260417,2026-08-07,ok,3,144,0.005137
452,Michael Amadio,Q42422430,de|fi|fr|sv,de|fi|fr|sv,1817.0,"{""de"": 1600, ""fi"": 984, ""fr"": 1702, ""sv"": 534}",20250418,20260417,2026-08-07,ok,3,397,0.082365
453,Drake Batherson,Q58767012,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5301.0,"{""cs"": 1545, ""de"": 2641, ""fi"": 1272, ""fr"": 2719, ""ru"": 4108, ""sv"": 659}",20250418,20260417,2026-08-07,ok,2,133,0.010275
454,Graeme Clarke,Q123352915,sv,sv,203.0,"{""sv"": 401}",20250418,20260417,2026-08-07,ok,0,0,0.0
455,Nick Cousins,Q19611265,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7335.0,"{""de"": 2516, ""fi"": 2650, ""fr"": 5792, ""ru"": 5810, ""sv"": 830}",20250418,20260417,2026-08-07,ok,2,405,0.023014
456,Dylan Cozens,Q65030083,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9527.0,"{""cs"": 6709, ""de"": 6104, ""fi"": 2971, ""fr"": 5232, ""ru"": 10609, ""sv"": 1958}",20250418,20260417,2026-08-07,ok,2,197,0.005866
457,Lars Eller,Q427363,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18145.0,"{""cs"": 3250, ""de"": 4725, ""fi"": 3453, ""fr"": 14833, ""ru"": 16338, ""sv"": 4054}",20250418,20260417,2026-08-07,ok,4,550,0.011789
458,Warren Foegele,Q51010020,de|fi|fr|sv,de|fi|fr|sv,2681.0,"{""de"": 3850, ""fi"": 1194, ""fr"": 1792, ""sv"": 747}",20250418,20260417,2026-08-07,ok,1,137,0.018067
