player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
706,William Karlsson,William_Karlsson,William_Karlsson,Q2577203,occupation,45936,2026-06-23,20250418,20260417
707,Keegan Kolesar,Keegan_Kolesar,Keegan_Kolesar,Q81764726,occupation,28911,2026-06-23,20250418,20260417
708,Tanner Laczynski,Tanner_Laczynski,Tanner_Laczynski,Q106359276,occupation,6385,2026-06-23,20250418,20260417
709,Raphael Lavoie,Raphael_Lavoie,Raphaël_Lavoie,Q98744669,occupation,7903,2026-06-23,20250418,20260417
710,Mitch Marner,Mitch_Marner,Mitch_Marner,Q19896071,occupation,561208,2026-06-23,20250418,20260417
711,Jonas Rondbjerg,Jonas_Rondbjerg,Jonas_Røndbjerg,Q23845870,occupation,14325,2026-06-23,20250418,20260417
712,Brandon Saad,Brandon_Saad,Brandon_Saad,Q389490,occupation,70675,2026-06-23,20250418,20260417
713,Colton Sissons,Colton_Sissons,Colton_Sissons,Q15705565,occupation,16071,2026-06-23,20250418,20260417
714,Cole Smith,Cole_Smith,Cole_Smith_(ice_hockey),Q104828654,occupation,21557,2026-06-23,20250418,20260417
715,Reilly Smith,Reilly_Smith,Reilly_Smith,Q4588453,occupation,100675,2026-06-23,20250418,20260417
716,Mark Stone,Mark_Stone,Mark_Stone,Q473524,occupation,138903,2026-06-23,20250418,20260417
717,Kai Uchacz,Kai_Uchacz,Kai_Uchacz,Q138013097,occupation,534,2026-06-23,20250418,20260417
718,Rasmus Andersson,Rasmus_Andersson,Rasmus_Andersson,Q16150336,occupation,61224,2026-06-23,20250418,20260417
719,Dylan Coghlan,Dylan_Coghlan,Dylan_Coghlan,Q105332801,occupation,7609,2026-06-23,20250418,20260417
720,Jeremy Davies,Jeremy_Davies,Jérémy_Davies,Q105844188,occupation,6441,2026-06-23,20250418,20260417
721,Noah Hanifin,Noah_Hanifin,Noah_Hanifin,Q17386014,occupation,99109,2026-06-23,20250418,20260417
722,Ben Hutton,Ben_Hutton,Ben_Hutton,Q16229096,occupation,7217,2026-06-23,20250418,20260417
723,Kaedan Korczak,Kaedan_Korczak,Kaedan_Korczak,Q104591090,occupation,11816,2026-06-23,20250418,20260417
724,Jeremy Lauzon,Jeremy_Lauzon,Jérémy_Lauzon,Q58002269,occupation,21576,2026-06-23,20250418,20260417
725,Brayden McNabb,Brayden_McNabb,Brayden_McNabb,Q944469,occupation,25906,2026-06-23,20250418,20260417
726,Jaycob Megna,Jaycob_Megna,Jaycob_Megna,Q16229748,occupation,23467,2026-06-23,20250418,20260417
727,Shea Theodore,Shea_Theodore,Shea_Theodore,Q13581460,occupation,66708,2026-06-23,20250418,20260417
728,Anthony Beauvillier,Anthony_Beauvillier,Anthony_Beauvillier,Q20065960,occupation,51185,2026-06-23,20250418,20260417
729,Pierre-Luc Dubois,Pierre-Luc_Dubois,Pierre-Luc_Dubois,Q21621212,occupation,63266,2026-06-23,20250418,20260417
730,Brandon Duhaime,Brandon_Duhaime,Brandon_Duhaime,Q108913705,occupation,28355,2026-06-23,20250418,20260417
731,Ethen Frank,Ethen_Frank,Ethen_Frank,Q113415535,occupation,22028,2026-06-23,20250418,20260417
732,David Kampf,David_Kampf,David_Kämpf,Q16229225,occupation,48400,2026-06-23,20250418,20260417
733,Hendrix Lapierre,Hendrix_Lapierre,Hendrix_Lapierre,Q100150917,occupation,15476,2026-06-23,20250418,20260417
734,Ryan Leonard,Ryan_Leonard,Ryan_Leonard_(ice_hockey),Q120056851,occupation,82856,2026-06-23,20250418,20260417
735,Connor McMichael,Connor_McMichael,Connor_McMichael,Q64781753,occupation,26857,2026-06-23,20250418,20260417
736,Ivan Miroshnichenko,Ivan_Miroshnichenko,Ivan_Miroshnichenko_(ice_hockey),Q81905462,occupation,12934,2026-06-23,20250418,20260417
737,Alex Ovechkin,Alex_Ovechkin,Alexander_Ovechkin,Q311374,occupation,1264446,2026-06-23,20250418,20260417
738,Aliaksei Protas,Aliaksei_Protas,Aliaksei_Protas,Q105949105,occupation,53340,2026-06-23,20250418,20260417
739,Ilya Protas,Ilya_Protas,Ilya_Protas,Q126951602,occupation,1,2026-06-23,20250418,20260417
740,Justin Sourdif,Justin_Sourdif,Justin_Sourdif,Q123091694,occupation,57033,2026-06-23,20250418,20260417
741,Dylan Strome,Dylan_Strome,Dylan_Strome,Q17388804,occupation,109257,2026-06-23,20250418,20260417
742,Tom Wilson,Tom_Wilson,Tom_Wilson_(ice_hockey),Q542781,occupation,295306,2026-06-23,20250418,20260417
743,Declan Chisholm,Declan_Chisholm,Declan_Chisholm,Q110552291,occupation,13736,2026-06-23,20250418,20260417
744,Jakob Chychrun,Jakob_Chychrun,Jakob_Chychrun,Q16240150,occupation,101839,2026-06-23,20250418,20260417
745,Martin Fehérváry,Martin_Fehérváry,Martin_Fehérváry,Q22116861,occupation,27779,2026-06-23,20250418,20260417
746,Cole Hutson,Cole_Hutson,Cole_Hutson,Q126855093,occupation,152072,2026-06-23,20250418,20260417
747,Timothy Liljegren,Timothy_Liljegren,Timothy_Liljegren,Q22959336,occupation,21218,2026-06-23,20250418,20260417
748,Dylan McIlrath,Dylan_McIlrath,Dylan_McIlrath,Q980125,occupation,15460,2026-06-23,20250418,20260417
749,Matt Roy,Matt_Roy,Matt_Roy_(ice_hockey),Q61750232,occupation,18722,2026-06-23,20250418,20260417
750,Rasmus Sandin,Rasmus_Sandin,Rasmus_Sandin,Q43177791,occupation,25713,2026-06-23,20250418,20260417
751,Trevor van Riemsdyk,Trevor_van_Riemsdyk,Trevor_van_Riemsdyk,Q16225498,occupation,31548,2026-06-23,20250418,20260417
752,Morgan Barron,Morgan_Barron,Morgan_Barron,Q98099029,occupation,26728,2026-06-23,20250418,20260417
753,Nikita Chibrikov,Nikita_Chibrikov,Nikita_Chibrikov,Q107691526,occupation,6483,2026-06-23,20250418,20260417
754,Kyle Connor,Kyle_Connor,Kyle_Connor,Q20067704,occupation,130349,2026-06-23,20250418,20260417
755,Alex Iafallo,Alex_Iafallo,Alex_Iafallo,Q41719381,occupation,25558,2026-06-23,20250418,20260417
756,Cole Koepke,Cole_Koepke,Cole_Koepke,Q108527818,occupation,23126,2026-06-23,20250418,20260417
757,Adam Lowry,Adam_Lowry,Adam_Lowry,Q4679424,occupation,106933,2026-06-23,20250418,20260417
758,Vladislav Namestnikov,Vladislav_Namestnikov,Vladislav_Namestnikov,Q1339462,occupation,33649,2026-06-23,20250418,20260417
759,Nino Niederreiter,Nino_Niederreiter,Nino_Niederreiter,Q688768,occupation,65327,2026-06-23,20250418,20260417
760,Gustav Nyquist,Gustav_Nyquist,Gustav_Nyquist,Q128328,occupation,35135,2026-06-23,20250418,20260417
761,Cole Perfetti,Cole_Perfetti,Cole_Perfetti,Q99744352,occupation,54602,2026-06-23,20250418,20260417
762,Isak Rosen,Isak_Rosen,Isak_Rosén,Q107629898,occupation,23951,2026-06-23,20250418,20260417
763,Mark Scheifele,Mark_Scheifele,Mark_Scheifele,Q982252,occupation,260292,2026-06-23,20250418,20260417
764,Jonathan Toews,Jonathan_Toews,Jonathan_Toews,Q528240,occupation,547601,2026-06-23,20250418,20260417
765,Gabriel Vilardi,Gabriel_Vilardi,Gabriel_Vilardi,Q26251709,occupation,32633,2026-06-23,20250418,20260417
766,Jacob Bryson,Jacob_Bryson,Jacob_Bryson,Q105659049,occupation,18553,2026-06-23,20250418,20260417
767,Dylan DeMelo,Dylan_DeMelo,Dylan_DeMelo,Q15727578,occupation,19347,2026-06-23,20250418,20260417
768,Haydn Fleury,Haydn_Fleury,Haydn_Fleury,Q16228754,occupation,68126,2026-06-23,20250418,20260417
769,Ville Heinola,Ville_Heinola,Ville_Heinola,Q56402321,occupation,9877,2026-06-23,20250418,20260417
770,Colin Miller,Colin_Miller,,,none,,2026-06-23,20250418,20260417
771,Josh Morrissey,Josh_Morrissey,Josh_Morrissey,Q13581454,occupation,55424,2026-06-23,20250418,20260417
772,Neal Pionk,Neal_Pionk,Neal_Pionk,Q48568980,occupation,34405,2026-06-23,20250418,20260417
773,Elias Salomonsson,Elias_Salomonsson,Elias_Salomonsson,Q112998981,occupation,6832,2026-06-23,20250418,20260417
774,Dylan Samberg,Dylan_Samberg,Dylan_Samberg,Q110552007,occupation,18413,2026-06-23,20250418,20260417
