player_id,full_name,nhl_player_id,capwages_nhlid,cap_hit_M,season,cap_quality,cap_note,source_url,fetched_at
588,Jimmy Snuggerud,8483516,8483516,0.9500,2025-26,ok,,https://capwages.com/players/jimmy-snuggerud,2026-06-18T20:35:47.494916+00:00
589,Oskar Sundqvist,8476897,8476897,1.5000,2025-26,ok,,https://capwages.com/players/oskar-sundqvist,2026-06-18T20:35:47.494916+00:00
590,Pius Suter,8480459,8480459,4.1250,2025-26,ok,,https://capwages.com/players/pius-suter,2026-06-18T20:35:47.494916+00:00
591,Robert Thomas,8480023,8480023,8.1250,2025-26,ok,,https://capwages.com/players/robert-thomas,2026-06-18T20:35:47.494916+00:00
592,Alexey Toropchenko,8480281,8480281,1.7000,2025-26,ok,,https://capwages.com/players/alexey-toropchenko,2026-06-18T20:35:47.494916+00:00
593,Nathan Walker,8477573,8477573,0.7750,2025-26,ok,,https://capwages.com/players/nathan-walker,2026-06-18T20:35:47.494916+00:00
594,Philip Broberg,8481598,8481598,4.5809,2025-26,ok,,https://capwages.com/players/philip-broberg,2026-06-18T20:35:47.494916+00:00
595,Cam Fowler,8475764,8475764,6.5000,2025-26,ok,,https://capwages.com/players/cam-fowler,2026-06-18T20:35:47.494916+00:00
596,Justin Holl,8475718,8475718,3.4000,2025-26,ok,,https://capwages.com/players/justin-holl,2026-06-18T20:35:47.494916+00:00
597,Matthew Kessel,8482516,8482516,0.8000,2025-26,ok,,https://capwages.com/players/matthew-kessel,2026-06-18T20:35:47.494916+00:00
598,Logan Mailloux,8482733,8482733,0.8750,2025-26,ok,,https://capwages.com/players/logan-mailloux,2026-06-18T20:35:47.494916+00:00
599,Colton Parayko,8476892,8476892,6.5000,2025-26,ok,,https://capwages.com/players/colton-parayko,2026-06-18T20:35:47.494916+00:00
600,Tyler Tucker,8481006,8481006,0.9250,2025-26,ok,,https://capwages.com/players/tyler-tucker,2026-06-18T20:35:47.494916+00:00
601,Oliver Bjorkstrand,8477416,8477416,5.4000,2025-26,ok,,https://capwages.com/players/oliver-bjorkstrand,2026-06-18T20:35:47.494916+00:00
602,Anthony Cirelli,8478519,8478519,6.2500,2025-26,ok,,https://capwages.com/players/anthony-cirelli,2026-06-18T20:35:47.494916+00:00
603,Conor Geekie,8483447,8483447,0.8867,2025-26,ok,,https://capwages.com/players/conor-geekie,2026-06-18T20:35:47.494916+00:00
604,Zemgus Girgensons,8476878,8476878,0.8750,2025-26,ok,,https://capwages.com/players/zemgus-girgensons,2026-06-18T20:35:47.494916+00:00
605,Gage Goncalves,8482201,8482201,1.2000,2025-26,ok,,https://capwages.com/players/gage-goncalves,2026-06-18T20:35:47.494916+00:00
606,Yanni Gourde,8476826,8476826,2.3333,2025-26,ok,,https://capwages.com/players/yanni-gourde,2026-06-18T20:35:47.494916+00:00
607,Jake Guentzel,8477404,8477404,9.0000,2025-26,ok,,https://capwages.com/players/jake-guentzel,2026-06-18T20:35:47.494916+00:00
608,Brandon Hagel,8479542,8479542,6.5000,2025-26,ok,,https://capwages.com/players/brandon-hagel,2026-06-18T20:35:47.494916+00:00
609,Pontus Holmberg,8480995,8480995,1.5500,2025-26,ok,,https://capwages.com/players/pontus-holmberg,2026-06-18T20:35:47.494916+00:00
610,Dominic James,8483752,8483752,0.9100,2025-26,ok,,https://capwages.com/players/dominic-james,2026-06-18T20:35:47.494916+00:00
611,Nikita Kucherov,8476453,8476453,9.5000,2025-26,ok,,https://capwages.com/players/nikita-kucherov,2026-06-18T20:35:47.494916+00:00
612,Nick Paul,8477426,,,2025-26,low,http 404,https://capwages.com/players/nick-paul,2026-06-18T20:35:47.494916+00:00
613,Corey Perry,8470621,8470621,2.0000,2025-26,ok,,https://capwages.com/players/corey-perry,2026-06-18T20:35:47.494916+00:00
614,Brayden Point,8478010,8478010,9.5000,2025-26,ok,,https://capwages.com/players/brayden-point,2026-06-18T20:35:47.494916+00:00
615,Scott Sabourin,8477149,8477149,0.7750,2025-26,ok,,https://capwages.com/players/scott-sabourin,2026-06-18T20:35:47.494916+00:00
616,Declan Carlile,8483398,8483398,0.7750,2025-26,ok,,https://capwages.com/players/declan-carlile,2026-06-18T20:35:47.494916+00:00
617,Erik Cernak,8478416,8478416,5.2000,2025-26,ok,,https://capwages.com/players/erik-cernak,2026-06-18T20:35:47.494916+00:00
618,Max Crozier,8481719,,,2025-26,low,http 404,https://capwages.com/players/max-crozier,2026-06-18T20:35:47.494916+00:00
619,Charle-Edouard D'Astous,8480426,8480426,0.7750,2025-26,ok,,https://capwages.com/players/charle-edouard-d-astous,2026-06-18T20:35:47.494916+00:00
620,Victor Hedman,8475167,8475167,8.0000,2025-26,ok,,https://capwages.com/players/victor-hedman,2026-06-18T20:35:47.494916+00:00
621,Emil Lilleberg,8482929,8482929,0.8250,2025-26,ok,,https://capwages.com/players/emil-lilleberg,2026-06-18T20:35:47.494916+00:00
622,Ryan McDonagh,8474151,8474151,6.7500,2025-26,ok,,https://capwages.com/players/ryan-mcdonagh,2026-06-18T20:35:47.494916+00:00
623,J.J. Moser,8482655,8482655,3.3750,2025-26,ok,,https://capwages.com/players/j-j-moser,2026-06-18T20:35:47.494916+00:00
624,Darren Raddysh,8478178,,,2025-26,low,error ConnectionError,https://capwages.com/players/darren-raddysh,2026-06-18T20:35:47.494916+00:00
625,Max Domi,8477503,,,2025-26,low,error ConnectionError,https://capwages.com/players/max-domi,2026-06-18T20:35:47.494916+00:00
626,Bo Groulx,8480870,,,2025-26,low,error ConnectionError,https://capwages.com/players/bo-groulx,2026-06-18T20:35:47.494916+00:00
627,Luke Haymes,8485467,,,2025-26,low,error ConnectionError,https://capwages.com/players/luke-haymes,2026-06-18T20:35:47.494916+00:00
628,Calle Jarnkrok,8475714,,,2025-26,low,error ConnectionError,https://capwages.com/players/calle-jarnkrok,2026-06-18T20:35:47.494916+00:00
629,Dakota Joshua,8478057,,,2025-26,low,error ConnectionError,https://capwages.com/players/dakota-joshua,2026-06-18T20:35:47.494916+00:00
630,Matthew Knies,8482720,,,2025-26,low,error ConnectionError,https://capwages.com/players/matthew-knies,2026-06-18T20:35:47.494916+00:00
631,Steven Lorentz,8478904,,,2025-26,low,error ConnectionError,https://capwages.com/players/steven-lorentz,2026-06-18T20:35:47.494916+00:00
632,Matias Maccelli,8481711,,,2025-26,low,error ConnectionError,https://capwages.com/players/matias-maccelli,2026-06-18T20:35:47.494916+00:00
633,Auston Matthews,8479318,,,2025-26,low,error ConnectionError,https://capwages.com/players/auston-matthews,2026-06-18T20:35:47.494916+00:00
634,William Nylander,8477939,,,2025-26,low,error ConnectionError,https://capwages.com/players/william-nylander,2026-06-18T20:35:47.494916+00:00
635,Nicholas Robertson,8481582,,,2025-26,low,error ConnectionError,https://capwages.com/players/nicholas-robertson,2026-06-18T20:35:47.494916+00:00
636,John Tavares,8475166,,,2025-26,low,error ConnectionError,https://capwages.com/players/john-tavares,2026-06-18T20:35:47.494916+00:00
637,Emil Andrae,8482126,8482126,0.9033,2025-26,ok,,https://capwages.com/players/emil-andrae,2026-06-18T20:35:47.494916+00:00
638,Simon Benoit,8481122,8481122,1.3500,2025-26,ok,,https://capwages.com/players/simon-benoit,2026-06-18T20:35:47.494916+00:00
639,Brandon Carlo,8478443,,,2025-26,low,error ConnectionError,https://capwages.com/players/brandon-carlo,2026-06-18T20:35:47.494916+00:00
640,Oliver Ekman-Larsson,8475171,,,2025-26,low,error ConnectionError,https://capwages.com/players/oliver-ekman-larsson,2026-06-18T20:35:47.494916+00:00
641,Jake McCabe,8476931,,,2025-26,low,error ConnectionError,https://capwages.com/players/jake-mccabe,2026-06-18T20:35:47.494916+00:00
642,Philippe Myers,8479026,,,2025-26,low,error ConnectionError,https://capwages.com/players/philippe-myers,2026-06-18T20:35:47.494916+00:00
643,Morgan Rielly,8476853,,,2025-26,low,error ConnectionError,https://capwages.com/players/morgan-rielly,2026-06-18T20:35:47.494916+00:00
644,Troy Stecher,8479442,,,2025-26,low,error ConnectionError,https://capwages.com/players/troy-stecher,2026-06-18T20:35:47.494916+00:00
645,Chris Tanev,8475690,,,2025-26,low,error ConnectionError,https://capwages.com/players/chris-tanev,2026-06-18T20:35:47.494916+00:00
646,Andrew Agozzino,8475461,,,2025-26,low,error ConnectionError,https://capwages.com/players/andrew-agozzino,2026-06-18T20:35:47.494916+00:00
647,Daniil But,8484388,,,2025-26,low,error ConnectionError,https://capwages.com/players/daniil-but,2026-06-18T20:35:47.494916+00:00
648,Michael Carcone,8479619,,,2025-26,low,error ConnectionError,https://capwages.com/players/michael-carcone,2026-06-18T20:35:47.494916+00:00
649,Logan Cooley,8483431,,,2025-26,low,error ConnectionError,https://capwages.com/players/logan-cooley,2026-06-18T20:35:47.494916+00:00
650,Lawson Crouse,8478474,,,2025-26,low,error ConnectionError,https://capwages.com/players/lawson-crouse,2026-06-18T20:35:47.494916+00:00
651,Dylan Guenther,8482699,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-guenther,2026-06-18T20:35:47.494916+00:00
652,Barrett Hayton,8480849,,,2025-26,low,error ConnectionError,https://capwages.com/players/barrett-hayton,2026-06-18T20:35:47.494916+00:00
653,Clayton Keller,8479343,,,2025-26,low,error ConnectionError,https://capwages.com/players/clayton-keller,2026-06-18T20:35:47.494916+00:00
654,Alexander Kerfoot,8477021,,,2025-26,low,error ConnectionError,https://capwages.com/players/alexander-kerfoot,2026-06-18T20:35:47.494916+00:00
655,Jack McBain,8480855,,,2025-26,low,error ConnectionError,https://capwages.com/players/jack-mcbain,2026-06-18T20:35:47.494916+00:00
656,Ben McCartney,8481827,,,2025-26,low,error ConnectionError,https://capwages.com/players/ben-mccartney,2026-06-18T20:35:47.494916+00:00
657,Liam O'Brien,8477070,,,2025-26,low,error ConnectionError,https://capwages.com/players/liam-o-brien,2026-06-18T20:35:47.494916+00:00
658,JJ Peterka,8482175,,,2025-26,low,error ConnectionError,https://capwages.com/players/jj-peterka,2026-06-18T20:35:47.494916+00:00
659,Kevin Rooney,8479291,,,2025-26,low,error ConnectionError,https://capwages.com/players/kevin-rooney,2026-06-18T20:35:47.494916+00:00
660,Nick Schmaltz,8477951,,,2025-26,low,error ConnectionError,https://capwages.com/players/nick-schmaltz,2026-06-18T20:35:47.494916+00:00
661,Kevin Stenlund,8478831,,,2025-26,low,error ConnectionError,https://capwages.com/players/kevin-stenlund,2026-06-18T20:35:47.494916+00:00
662,Brandon Tanev,8479293,,,2025-26,low,error ConnectionError,https://capwages.com/players/brandon-tanev,2026-06-18T20:35:47.494916+00:00
663,Kailer Yamamoto,8479977,,,2025-26,low,error ConnectionError,https://capwages.com/players/kailer-yamamoto,2026-06-18T20:35:47.494916+00:00
664,Ian Cole,8474013,,,2025-26,low,error ConnectionError,https://capwages.com/players/ian-cole,2026-06-18T20:35:47.494916+00:00
665,Nick DeSimone,8480084,,,2025-26,low,error ConnectionError,https://capwages.com/players/nick-desimone,2026-06-18T20:35:47.494916+00:00
666,Sean Durzi,8480434,,,2025-26,low,error ConnectionError,https://capwages.com/players/sean-durzi,2026-06-18T20:35:47.494916+00:00
667,Maveric Lamoureux,8483472,8483472,0.8867,2025-26,ok,,https://capwages.com/players/maveric-lamoureux,2026-06-18T20:35:47.494916+00:00
668,John Marino,8478507,8478507,4.4000,2025-26,ok,,https://capwages.com/players/john-marino,2026-06-18T20:35:47.494916+00:00
669,Scott Perunovich,8481059,8481059,0.7750,2025-26,ok,,https://capwages.com/players/scott-perunovich,2026-06-18T20:35:47.494916+00:00
670,Nate Schmidt,8477220,8477220,3.5000,2025-26,ok,,https://capwages.com/players/nate-schmidt,2026-06-18T20:35:47.494916+00:00
671,Mikhail Sergachev,8479410,8479410,8.5000,2025-26,ok,,https://capwages.com/players/mikhail-sergachev,2026-06-18T20:35:47.494916+00:00
672,Dmitri Simashev,8484386,,,2025-26,low,http 404,https://capwages.com/players/dmitri-simashev,2026-06-18T20:35:47.494916+00:00
673,Maksymilian Szuber,8483763,8483763,0.8592,2025-26,ok,,https://capwages.com/players/maksymilian-szuber,2026-06-18T20:35:47.494916+00:00
674,MacKenzie Weegar,8477346,8477346,6.2500,2025-26,ok,,https://capwages.com/players/mackenzie-weegar,2026-06-18T20:35:47.494916+00:00
675,Nils Aman,8482496,8482496,0.8250,2025-26,ok,,https://capwages.com/players/nils-aman,2026-06-18T20:35:47.494916+00:00
676,Teddy Blueger,8476927,8476927,1.8000,2025-26,ok,,https://capwages.com/players/teddy-blueger,2026-06-18T20:35:47.494916+00:00
677,Brock Boeser,8478444,8478444,7.2500,2025-26,ok,,https://capwages.com/players/brock-boeser,2026-06-18T20:35:47.494916+00:00
678,Filip Chytil,8480078,8480078,4.4375,2025-26,ok,,https://capwages.com/players/filip-chytil,2026-06-18T20:35:47.494916+00:00
679,Jake DeBrusk,8478498,8478498,5.5000,2025-26,ok,,https://capwages.com/players/jake-debrusk,2026-06-18T20:35:47.494916+00:00
680,Curtis Douglas,8480876,8480876,0.7750,2025-26,ok,,https://capwages.com/players/curtis-douglas,2026-06-18T20:35:47.494916+00:00
681,Nils Hoglander,8481535,8481535,3.0000,2025-26,ok,,https://capwages.com/players/nils-hoglander,2026-06-18T20:35:47.494916+00:00
682,Evander Kane,8475169,8475169,5.1250,2025-26,ok,,https://capwages.com/players/evander-kane,2026-06-18T20:35:47.494916+00:00
683,Linus Karlsson,8481024,8481024,0.7750,2025-26,ok,,https://capwages.com/players/linus-karlsson,2026-06-18T20:35:47.494916+00:00
684,Drew O'Connor,8482055,8482055,2.5000,2025-26,ok,,https://capwages.com/players/drew-o-connor,2026-06-18T20:35:47.494916+00:00
685,Liam Ohgren,8483499,8483499,0.8867,2025-26,ok,,https://capwages.com/players/liam-ohgren,2026-06-18T20:35:47.494916+00:00
686,Elias Pettersson,8480012,8480012,11.6000,2025-26,ok,,https://capwages.com/players/elias-pettersson,2026-06-18T20:35:47.494916+00:00
687,Aatu Räty,8482691,8482691,0.8125,2025-26,ok,,https://capwages.com/players/aatu-raty,2026-06-18T20:35:47.494916+00:00
688,Marco Rossi,8482079,8482079,5.0000,2025-26,ok,,https://capwages.com/players/marco-rossi,2026-06-18T20:35:47.494916+00:00
689,Max Sasson,8484136,8484136,0.7750,2025-26,ok,,https://capwages.com/players/max-sasson,2026-06-18T20:35:47.494916+00:00
690,Zeev Buium,8484798,8484798,0.9665,2025-26,ok,,https://capwages.com/players/zeev-buium,2026-06-18T20:35:47.494916+00:00
691,Derek Forbort,8475762,8475762,2.0000,2025-26,ok,,https://capwages.com/players/derek-forbort,2026-06-18T20:35:47.494916+00:00
692,Filip Hronek,8479425,8479425,7.2500,2025-26,ok,,https://capwages.com/players/filip-hronek,2026-06-18T20:35:47.494916+00:00
693,Pierre-Olivier Joseph,8480058,8480058,0.7750,2025-26,ok,,https://capwages.com/players/pierre-olivier-joseph,2026-06-18T20:35:47.494916+00:00
694,Victor Mancini,8483768,8483768,0.8700,2025-26,ok,,https://capwages.com/players/victor-mancini,2026-06-18T20:35:47.494916+00:00
695,Elias Pettersson,8483678,,,2025-26,low,nhlId mismatch cw=8480012 vs 8483678,https://capwages.com/players/elias-pettersson,2026-06-18T20:35:47.494916+00:00
696,Marcus Pettersson,8477969,8477969,5.5000,2025-26,ok,,https://capwages.com/players/marcus-pettersson,2026-06-18T20:35:47.494916+00:00
697,Tom Willander,8484240,8484240,0.9500,2025-26,ok,,https://capwages.com/players/tom-willander,2026-06-18T20:35:47.494916+00:00
698,Ivan Barbashev,8477964,8477964,5.0000,2025-26,ok,,https://capwages.com/players/ivan-barbashev,2026-06-18T20:35:47.494916+00:00
699,Braeden Bowman,8483890,8483890,0.8750,2025-26,ok,,https://capwages.com/players/braeden-bowman,2026-06-18T20:35:47.494916+00:00
700,Pavel Dorofeyev,8481604,8481604,1.8350,2025-26,ok,,https://capwages.com/players/pavel-dorofeyev,2026-06-18T20:35:47.494916+00:00
701,Nic Dowd,8475343,8475343,3.0000,2025-26,ok,,https://capwages.com/players/nic-dowd,2026-06-18T20:35:47.494916+00:00
702,Jack Eichel,8478403,8478403,10.0000,2025-26,ok,,https://capwages.com/players/jack-eichel,2026-06-18T20:35:47.494916+00:00
703,Tomas Hertl,8476881,8476881,8.1375,2025-26,ok,,https://capwages.com/players/tomas-hertl,2026-06-18T20:35:47.494916+00:00
704,Alexander Holtz,8482125,8482125,0.8375,2025-26,ok,,https://capwages.com/players/alexander-holtz,2026-06-18T20:35:47.494916+00:00
705,Brett Howden,8479353,,,2025-26,low,error ConnectionError,https://capwages.com/players/brett-howden,2026-06-18T20:35:47.494916+00:00
706,William Karlsson,8476448,,,2025-26,low,error ConnectionError,https://capwages.com/players/william-karlsson,2026-06-18T20:35:47.494916+00:00
707,Keegan Kolesar,8478434,,,2025-26,low,error ConnectionError,https://capwages.com/players/keegan-kolesar,2026-06-18T20:35:47.494916+00:00
708,Tanner Laczynski,8479550,,,2025-26,low,error ConnectionError,https://capwages.com/players/tanner-laczynski,2026-06-18T20:35:47.494916+00:00
709,Raphael Lavoie,8481534,,,2025-26,low,error ConnectionError,https://capwages.com/players/raphael-lavoie,2026-06-18T20:35:47.494916+00:00
710,Mitch Marner,8478483,,,2025-26,low,error ConnectionError,https://capwages.com/players/mitch-marner,2026-06-18T20:35:47.494916+00:00
711,Jonas Rondbjerg,8480007,,,2025-26,low,error ConnectionError,https://capwages.com/players/jonas-rondbjerg,2026-06-18T20:35:47.494916+00:00
712,Brandon Saad,8476438,,,2025-26,low,error ConnectionError,https://capwages.com/players/brandon-saad,2026-06-18T20:35:47.494916+00:00
713,Colton Sissons,8476925,,,2025-26,low,error ConnectionError,https://capwages.com/players/colton-sissons,2026-06-18T20:35:47.494916+00:00
714,Cole Smith,8482062,,,2025-26,low,error ConnectionError,https://capwages.com/players/cole-smith,2026-06-18T20:35:47.494916+00:00
715,Reilly Smith,8475191,,,2025-26,low,error ConnectionError,https://capwages.com/players/reilly-smith,2026-06-18T20:35:47.494916+00:00
716,Mark Stone,8475913,,,2025-26,low,error ConnectionError,https://capwages.com/players/mark-stone,2026-06-18T20:35:47.494916+00:00
717,Kai Uchacz,8485251,,,2025-26,low,error ConnectionError,https://capwages.com/players/kai-uchacz,2026-06-18T20:35:47.494916+00:00
718,Rasmus Andersson,8478397,,,2025-26,low,error ConnectionError,https://capwages.com/players/rasmus-andersson,2026-06-18T20:35:47.494916+00:00
719,Dylan Coghlan,8479639,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-coghlan,2026-06-18T20:35:47.494916+00:00
720,Jeremy Davies,8479602,,,2025-26,low,error ConnectionError,https://capwages.com/players/jeremy-davies,2026-06-18T20:35:47.494916+00:00
721,Noah Hanifin,8478396,,,2025-26,low,error ConnectionError,https://capwages.com/players/noah-hanifin,2026-06-18T20:35:47.494916+00:00
722,Ben Hutton,8477018,,,2025-26,low,error ConnectionError,https://capwages.com/players/ben-hutton,2026-06-18T20:35:47.494916+00:00
723,Kaedan Korczak,8481527,,,2025-26,low,error ConnectionError,https://capwages.com/players/kaedan-korczak,2026-06-18T20:35:47.494916+00:00
724,Jeremy Lauzon,8478468,,,2025-26,low,error ConnectionError,https://capwages.com/players/jeremy-lauzon,2026-06-18T20:35:47.494916+00:00
725,Brayden McNabb,8475188,,,2025-26,low,error ConnectionError,https://capwages.com/players/brayden-mcnabb,2026-06-18T20:35:47.494916+00:00
726,Jaycob Megna,8477034,,,2025-26,low,error ConnectionError,https://capwages.com/players/jaycob-megna,2026-06-18T20:35:47.494916+00:00
727,Shea Theodore,8477447,,,2025-26,low,error ConnectionError,https://capwages.com/players/shea-theodore,2026-06-18T20:35:47.494916+00:00
728,Anthony Beauvillier,8478463,,,2025-26,low,error ConnectionError,https://capwages.com/players/anthony-beauvillier,2026-06-18T20:35:47.494916+00:00
729,Pierre-Luc Dubois,8479400,,,2025-26,low,error ConnectionError,https://capwages.com/players/pierre-luc-dubois,2026-06-18T20:35:47.494916+00:00
730,Brandon Duhaime,8479520,,,2025-26,low,error ConnectionError,https://capwages.com/players/brandon-duhaime,2026-06-18T20:35:47.494916+00:00
731,Ethen Frank,8483573,,,2025-26,low,error ConnectionError,https://capwages.com/players/ethen-frank,2026-06-18T20:35:47.494916+00:00
732,David Kampf,8480144,,,2025-26,low,error ConnectionError,https://capwages.com/players/david-kampf,2026-06-18T20:35:47.494916+00:00
733,Hendrix Lapierre,8482148,,,2025-26,low,error ConnectionError,https://capwages.com/players/hendrix-lapierre,2026-06-18T20:35:47.494916+00:00
734,Ryan Leonard,8484186,,,2025-26,low,error ConnectionError,https://capwages.com/players/ryan-leonard,2026-06-18T20:35:47.494916+00:00
735,Connor McMichael,8481580,,,2025-26,low,error ConnectionError,https://capwages.com/players/connor-mcmichael,2026-06-18T20:35:47.494916+00:00
736,Ivan Miroshnichenko,8483491,,,2025-26,low,error ConnectionError,https://capwages.com/players/ivan-miroshnichenko,2026-06-18T20:35:47.494916+00:00
737,Alex Ovechkin,8471214,,,2025-26,low,error ConnectionError,https://capwages.com/players/alex-ovechkin,2026-06-18T20:35:47.494916+00:00
738,Aliaksei Protas,8481656,,,2025-26,low,error ConnectionError,https://capwages.com/players/aliaksei-protas,2026-06-18T20:35:47.494916+00:00
739,Ilya Protas,8484999,,,2025-26,low,error ConnectionError,https://capwages.com/players/ilya-protas,2026-06-18T20:35:47.494916+00:00
740,Justin Sourdif,8482088,,,2025-26,low,error ConnectionError,https://capwages.com/players/justin-sourdif,2026-06-18T20:35:47.494916+00:00
741,Dylan Strome,8478440,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-strome,2026-06-18T20:35:47.494916+00:00
742,Tom Wilson,8476880,,,2025-26,low,error ConnectionError,https://capwages.com/players/tom-wilson,2026-06-18T20:35:47.494916+00:00
743,Declan Chisholm,8480990,,,2025-26,low,error ConnectionError,https://capwages.com/players/declan-chisholm,2026-06-18T20:35:47.494916+00:00
744,Jakob Chychrun,8479345,,,2025-26,low,error ConnectionError,https://capwages.com/players/jakob-chychrun,2026-06-18T20:35:47.494916+00:00
745,Martin Fehérváry,8480796,,,2025-26,low,error ConnectionError,https://capwages.com/players/martin-fehervary,2026-06-18T20:35:47.494916+00:00
746,Cole Hutson,8484873,,,2025-26,low,error ConnectionError,https://capwages.com/players/cole-hutson,2026-06-18T20:35:47.494916+00:00
747,Timothy Liljegren,8480043,,,2025-26,low,error ConnectionError,https://capwages.com/players/timothy-liljegren,2026-06-18T20:35:47.494916+00:00
748,Dylan McIlrath,8475795,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-mcilrath,2026-06-18T20:35:47.494916+00:00
749,Matt Roy,8478911,,,2025-26,low,error ConnectionError,https://capwages.com/players/matt-roy,2026-06-18T20:35:47.494916+00:00
750,Rasmus Sandin,8480873,,,2025-26,low,error ConnectionError,https://capwages.com/players/rasmus-sandin,2026-06-18T20:35:47.494916+00:00
751,Trevor van Riemsdyk,8477845,,,2025-26,low,error ConnectionError,https://capwages.com/players/trevor-van-riemsdyk,2026-06-18T20:35:47.494916+00:00
752,Morgan Barron,8480289,,,2025-26,low,error ConnectionError,https://capwages.com/players/morgan-barron,2026-06-18T20:35:47.494916+00:00
753,Nikita Chibrikov,8482787,,,2025-26,low,error ConnectionError,https://capwages.com/players/nikita-chibrikov,2026-06-18T20:35:47.494916+00:00
754,Kyle Connor,8478398,,,2025-26,low,error ConnectionError,https://capwages.com/players/kyle-connor,2026-06-18T20:35:47.494916+00:00
755,Alex Iafallo,8480113,,,2025-26,low,error ConnectionError,https://capwages.com/players/alex-iafallo,2026-06-18T20:35:47.494916+00:00
756,Cole Koepke,8481043,,,2025-26,low,error ConnectionError,https://capwages.com/players/cole-koepke,2026-06-18T20:35:47.494916+00:00
757,Adam Lowry,8476392,,,2025-26,low,error ConnectionError,https://capwages.com/players/adam-lowry,2026-06-18T20:35:47.494916+00:00
758,Vladislav Namestnikov,8476480,,,2025-26,low,error ConnectionError,https://capwages.com/players/vladislav-namestnikov,2026-06-18T20:35:47.494916+00:00
759,Nino Niederreiter,8475799,,,2025-26,low,error ConnectionError,https://capwages.com/players/nino-niederreiter,2026-06-18T20:35:47.494916+00:00
760,Gustav Nyquist,8474679,,,2025-26,low,error ConnectionError,https://capwages.com/players/gustav-nyquist,2026-06-18T20:35:47.494916+00:00
761,Cole Perfetti,8482149,,,2025-26,low,error ConnectionError,https://capwages.com/players/cole-perfetti,2026-06-18T20:35:47.494916+00:00
762,Isak Rosen,8482765,,,2025-26,low,error ConnectionError,https://capwages.com/players/isak-rosen,2026-06-18T20:35:47.494916+00:00
763,Mark Scheifele,8476460,,,2025-26,low,error ConnectionError,https://capwages.com/players/mark-scheifele,2026-06-18T20:35:47.494916+00:00
764,Jonathan Toews,8473604,,,2025-26,low,error ConnectionError,https://capwages.com/players/jonathan-toews,2026-06-18T20:35:47.494916+00:00
765,Gabriel Vilardi,8480014,,,2025-26,low,error ConnectionError,https://capwages.com/players/gabriel-vilardi,2026-06-18T20:35:47.494916+00:00
766,Jacob Bryson,8480196,,,2025-26,low,error ConnectionError,https://capwages.com/players/jacob-bryson,2026-06-18T20:35:47.494916+00:00
767,Dylan DeMelo,8476331,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-demelo,2026-06-18T20:35:47.494916+00:00
768,Haydn Fleury,8477938,,,2025-26,low,error ConnectionError,https://capwages.com/players/haydn-fleury,2026-06-18T20:35:47.494916+00:00
769,Ville Heinola,8481572,,,2025-26,low,error ConnectionError,https://capwages.com/players/ville-heinola,2026-06-18T20:35:47.494916+00:00
770,Colin Miller,8476525,,,2025-26,low,error ConnectionError,https://capwages.com/players/colin-miller,2026-06-18T20:35:47.494916+00:00
771,Josh Morrissey,8477504,,,2025-26,low,error ConnectionError,https://capwages.com/players/josh-morrissey,2026-06-18T20:35:47.494916+00:00
772,Neal Pionk,8480145,,,2025-26,low,error ConnectionError,https://capwages.com/players/neal-pionk,2026-06-18T20:35:47.494916+00:00
773,Elias Salomonsson,8483510,,,2025-26,low,error ConnectionError,https://capwages.com/players/elias-salomonsson,2026-06-18T20:35:47.494916+00:00
774,Dylan Samberg,8480049,,,2025-26,low,error ConnectionError,https://capwages.com/players/dylan-samberg,2026-06-18T20:35:47.494916+00:00
