player_id,full_name,wikipedia_slug_tried,wikipedia_slug_chosen,wikidata_qid,wiki_match,wiki_12mo,fetch_date,window_start,window_end
706,William Karlsson,William_Karlsson,William_Karlsson,Q2577203,occupation,69755,2026-06-18,20250617,20260617
707,Keegan Kolesar,Keegan_Kolesar,Keegan_Kolesar,Q81764726,occupation,42796,2026-06-18,20250617,20260617
708,Tanner Laczynski,Tanner_Laczynski,Tanner_Laczynski,Q106359276,occupation,7270,2026-06-18,20250617,20260617
709,Raphael Lavoie,Raphael_Lavoie,Raphaël_Lavoie,Q98744669,occupation,8572,2026-06-18,20250617,20260617
710,Mitch Marner,Mitch_Marner,Mitch_Marner,Q19896071,occupation,560924,2026-06-18,20250617,20260617
711,Jonas Rondbjerg,Jonas_Rondbjerg,Jonas_Røndbjerg,Q23845870,occupation,11773,2026-06-18,20250617,20260617
712,Brandon Saad,Brandon_Saad,Brandon_Saad,Q389490,occupation,70561,2026-06-18,20250617,20260617
713,Colton Sissons,Colton_Sissons,Colton_Sissons,Q15705565,occupation,24135,2026-06-18,20250617,20260617
714,Cole Smith,Cole_Smith,Cole_Smith_(ice_hockey),Q104828654,occupation,33566,2026-06-18,20250617,20260617
715,Reilly Smith,Reilly_Smith,Reilly_Smith,Q4588453,occupation,117765,2026-06-18,20250617,20260617
716,Mark Stone,Mark_Stone,Mark_Stone,Q473524,occupation,205487,2026-06-18,20250617,20260617
717,Kai Uchacz,Kai_Uchacz,Kai_Uchacz,Q138013097,occupation,2511,2026-06-18,20250617,20260617
718,Rasmus Andersson,Rasmus_Andersson,Rasmus_Andersson,Q16150336,occupation,69180,2026-06-18,20250617,20260617
719,Dylan Coghlan,Dylan_Coghlan,Dylan_Coghlan,Q105332801,occupation,20113,2026-06-18,20250617,20260617
720,Jeremy Davies,Jeremy_Davies,Jérémy_Davies,Q105844188,occupation,7478,2026-06-18,20250617,20260617
721,Noah Hanifin,Noah_Hanifin,Noah_Hanifin,Q17386014,occupation,116969,2026-06-18,20250617,20260617
722,Ben Hutton,Ben_Hutton,Ben_Hutton,Q16229096,occupation,12208,2026-06-18,20250617,20260617
723,Kaedan Korczak,Kaedan_Korczak,Kaedan_Korczak,Q104591090,occupation,16620,2026-06-18,20250617,20260617
724,Jeremy Lauzon,Jeremy_Lauzon,Jérémy_Lauzon,Q58002269,occupation,30141,2026-06-18,20250617,20260617
725,Brayden McNabb,Brayden_McNabb,Brayden_McNabb,Q944469,occupation,65933,2026-06-18,20250617,20260617
726,Jaycob Megna,Jaycob_Megna,Jaycob_Megna,Q16229748,occupation,21503,2026-06-18,20250617,20260617
727,Shea Theodore,Shea_Theodore,Shea_Theodore,Q13581460,occupation,90851,2026-06-18,20250617,20260617
728,Anthony Beauvillier,Anthony_Beauvillier,Anthony_Beauvillier,Q20065960,occupation,37362,2026-06-18,20250617,20260617
729,Pierre-Luc Dubois,Pierre-Luc_Dubois,Pierre-Luc_Dubois,Q21621212,occupation,52492,2026-06-18,20250617,20260617
730,Brandon Duhaime,Brandon_Duhaime,Brandon_Duhaime,Q108913705,occupation,19282,2026-06-18,20250617,20260617
731,Ethen Frank,Ethen_Frank,Ethen_Frank,Q113415535,occupation,21084,2026-06-18,20250617,20260617
732,David Kampf,David_Kampf,David_Kämpf,Q16229225,occupation,44940,2026-06-18,20250617,20260617
733,Hendrix Lapierre,Hendrix_Lapierre,Hendrix_Lapierre,Q100150917,occupation,14522,2026-06-18,20250617,20260617
734,Ryan Leonard,Ryan_Leonard,Ryan_Leonard_(ice_hockey),Q120056851,occupation,75684,2026-06-18,20250617,20260617
735,Connor McMichael,Connor_McMichael,Connor_McMichael,Q64781753,occupation,18196,2026-06-18,20250617,20260617
736,Ivan Miroshnichenko,Ivan_Miroshnichenko,Ivan_Miroshnichenko_(ice_hockey),Q81905462,occupation,12610,2026-06-18,20250617,20260617
737,Alex Ovechkin,Alex_Ovechkin,Alexander_Ovechkin,Q311374,occupation,1061247,2026-06-18,20250617,20260617
738,Aliaksei Protas,Aliaksei_Protas,Aliaksei_Protas,Q105949105,occupation,42459,2026-06-18,20250617,20260617
739,Ilya Protas,Ilya_Protas,Ilya_Protas,Q126951602,occupation,2116,2026-06-18,20250617,20260617
740,Justin Sourdif,Justin_Sourdif,Justin_Sourdif,Q123091694,occupation,56743,2026-06-18,20250617,20260617
741,Dylan Strome,Dylan_Strome,Dylan_Strome,Q17388804,occupation,94091,2026-06-18,20250617,20260617
742,Tom Wilson,Tom_Wilson,Tom_Wilson_(ice_hockey),Q542781,occupation,224236,2026-06-18,20250617,20260617
743,Declan Chisholm,Declan_Chisholm,Declan_Chisholm,Q110552291,occupation,13405,2026-06-18,20250617,20260617
744,Jakob Chychrun,Jakob_Chychrun,Jakob_Chychrun,Q16240150,occupation,80169,2026-06-18,20250617,20260617
745,Martin Fehérváry,Martin_Fehérváry,Martin_Fehérváry,Q22116861,occupation,26497,2026-06-18,20250617,20260617
746,Cole Hutson,Cole_Hutson,Cole_Hutson,Q126855093,occupation,160666,2026-06-18,20250617,20260617
747,Timothy Liljegren,Timothy_Liljegren,Timothy_Liljegren,Q22959336,occupation,20903,2026-06-18,20250617,20260617
748,Dylan McIlrath,Dylan_McIlrath,Dylan_McIlrath,Q980125,occupation,13582,2026-06-18,20250617,20260617
749,Matt Roy,Matt_Roy,Matt_Roy_(ice_hockey),Q61750232,occupation,13615,2026-06-18,20250617,20260617
750,Rasmus Sandin,Rasmus_Sandin,Rasmus_Sandin,Q43177791,occupation,22214,2026-06-18,20250617,20260617
751,Trevor van Riemsdyk,Trevor_van_Riemsdyk,Trevor_van_Riemsdyk,Q16225498,occupation,24077,2026-06-18,20250617,20260617
752,Morgan Barron,Morgan_Barron,Morgan_Barron,Q98099029,occupation,18800,2026-06-18,20250617,20260617
753,Nikita Chibrikov,Nikita_Chibrikov,Nikita_Chibrikov,Q107691526,occupation,6409,2026-06-18,20250617,20260617
754,Kyle Connor,Kyle_Connor,Kyle_Connor,Q20067704,occupation,107304,2026-06-18,20250617,20260617
755,Alex Iafallo,Alex_Iafallo,Alex_Iafallo,Q41719381,occupation,15388,2026-06-18,20250617,20260617
756,Cole Koepke,Cole_Koepke,Cole_Koepke,Q108527818,occupation,22510,2026-06-18,20250617,20260617
757,Adam Lowry,Adam_Lowry,Adam_Lowry,Q4679424,occupation,42418,2026-06-18,20250617,20260617
758,Vladislav Namestnikov,Vladislav_Namestnikov,Vladislav_Namestnikov,Q1339462,occupation,23386,2026-06-18,20250617,20260617
759,Nino Niederreiter,Nino_Niederreiter,Nino_Niederreiter,Q688768,occupation,50774,2026-06-18,20250617,20260617
760,Gustav Nyquist,Gustav_Nyquist,Gustav_Nyquist,Q128328,occupation,33042,2026-06-18,20250617,20260617
761,Cole Perfetti,Cole_Perfetti,Cole_Perfetti,Q99744352,occupation,24908,2026-06-18,20250617,20260617
762,Isak Rosen,Isak_Rosen,Isak_Rosén,Q107629898,occupation,25940,2026-06-18,20250617,20260617
763,Mark Scheifele,Mark_Scheifele,Mark_Scheifele,Q982252,occupation,89676,2026-06-18,20250617,20260617
764,Jonathan Toews,Jonathan_Toews,Jonathan_Toews,Q528240,occupation,510542,2026-06-18,20250617,20260617
765,Gabriel Vilardi,Gabriel_Vilardi,Gabriel_Vilardi,Q26251709,occupation,27512,2026-06-18,20250617,20260617
766,Jacob Bryson,Jacob_Bryson,Jacob_Bryson,Q105659049,occupation,19641,2026-06-18,20250617,20260617
767,Dylan DeMelo,Dylan_DeMelo,Dylan_DeMelo,Q15727578,occupation,15465,2026-06-18,20250617,20260617
768,Haydn Fleury,Haydn_Fleury,Haydn_Fleury,Q16228754,occupation,39310,2026-06-18,20250617,20260617
769,Ville Heinola,Ville_Heinola,Ville_Heinola,Q56402321,occupation,11918,2026-06-18,20250617,20260617
770,Colin Miller,Colin_Miller,,,none,,2026-06-18,20250617,20260617
771,Josh Morrissey,Josh_Morrissey,Josh_Morrissey,Q13581454,occupation,41813,2026-06-18,20250617,20260617
772,Neal Pionk,Neal_Pionk,Neal_Pionk,Q48568980,occupation,16856,2026-06-18,20250617,20260617
773,Elias Salomonsson,Elias_Salomonsson,Elias_Salomonsson,Q112998981,occupation,6964,2026-06-18,20250617,20260617
774,Dylan Samberg,Dylan_Samberg,Dylan_Samberg,Q110552007,occupation,11678,2026-06-18,20250617,20260617
